Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-04-15,-0.005283796534621358,-0.045911617911594864,-0.021378880175464448,-0.023669974358574812,-0.015252517760376748,0.30394061354907365,0.033518562198823446,0.019702381276182263,0.3436996905971726
2021-04-16,-0.0023728501940608695,0.003219057130552369,-0.025524062943267006,-0.021589185170289762,-0.015586250701409581,0.34351565840365395,0.03257008379296818,0.019621051043348426,0.3600961097348381
2021-04-19,-0.02332741726520591,-0.03098406399388826,-0.07161188537086179,-0.03653478886001699,-0.03656798060747309,0.3453953453178298,0.033962021605004,0.019357682492162864,1.1298164420013415
2021-04-20,0.001143892639066684,-0.024556374820200115,-0.018964467495586737,-0.030192834947580068,-0.03408757714364589,0.3152498879134228,0.03354558850398346,0.019341283587296972,0.7718001415180594
2021-04-22,-0.0002858747999561284,-0.022469399426095386,-0.030126046154777684,-0.026016409960175433,-0.03278858848875933,0.1597705819712746,0.03010472378873161,0.019305265653479165,1.186282364323669
2021-04-23,-0.0010010599979433494,-0.00014304215883276892,-0.025843309618099598,-0.022391311480208648,-0.032177691301923966,0.05263139963689298,0.02875534950801248,0.019305205365968393,0.8364719872745904
2021-04-26,0.005848498369190971,0.004561563571291698,-0.017621961054847562,-0.012375076560954264,-0.025124013963908235,0.03990982768036502,0.028242263694232293,0.019369006995044732,0.865284294665306
2021-04-27,0.01734264407614571,0.02219008244739356,0.023048100286504135,0.009952733908881281,-0.008275890663709018,0.18447200914365142,0.02721753243603068,0.019506753430975448,1.8636326900207656
2021-04-28,0.009460151423161938,0.03265129386849873,0.03136435907059913,0.01827298843805026,-0.00022851943215992368,0.26250038579873675,0.02650629973249941,0.019299857425336058,0.7786419861531458
2021-04-29,-0.0052755386614633595,0.021527256837844153,0.026374695209091914,0.0133009522058832,-0.00621808957076692,0.2747945786456664,0.02695473226559311,0.019292983811585514,0.6403429704772374
2021-04-30,0.017523740206175364,0.021708352967873726,0.04489949541321071,0.02921091590846751,0.011875070415015222,0.32754311108960166,0.02813763387938297,0.017123067658212282,1.9775992374208484
2021-05-03,0.006544036459244432,0.018792238003956345,0.04559503350326395,0.03301607854547457,0.019414458319692327,0.17699516226196066,0.02742025697349142,0.016894916132962498,1.4431008693701606
2021-05-04,0.0002717217895937141,0.024339498455013518,0.028524111216711914,0.027957741450988564,0.021162656489367736,0.40983121433699865,0.02537504449672893,0.016666435869464362,1.2692069741819314
2021-05-05,0.012555123779715223,0.019370882028553516,0.03161908357326556,0.03437279976576113,0.03361262072093595,0.5693895879516245,0.02555674831876831,0.016065887507695536,1.4233064061251552
2021-05-06,0.003749368192415702,0.016576213761724728,0.04064399042714442,0.03131732465747156,0.036381526988055725,0.6653943354859109,0.025947986804096268,0.01593449473183081,0.7916748876245392
2021-05-07,-0.01156108967954355,0.004743402292587456,0.0115591605414257,0.013789376481566907,0.023986580160724913,0.6082171068800432,0.027051305093421973,0.016182415259313982,0.6401557418445591
2021-05-10,-0.0018943118689422056,-0.009706033356070069,0.0031208122132389414,0.007025688589626677,0.02175865009455716,0.5043559343560733,0.026541404084618483,0.016187556028329865,1.149001411228457
2021-05-11,-0.0029848497298078118,-0.01644025127829357,-0.00013575930616256798,0.0012107645619327586,0.019772012088806464,0.30403678709114046,0.02700893728682918,0.01530526991887139,1.284671493386349
2021-05-12,0.02243665025747749,0.017557488658727458,0.009745767171599699,0.019697694467511857,0.04007195283975811,0.49800661739849206,0.026855710179047573,0.010705101220966677,2.114886998326774
2021-05-14,0.018428833576682062,0.03788063410435175,0.024425232555865903,0.03191163849725112,0.05608977925780728,0.5601262697546548,0.026859088621638015,0.0111337890833828,1.3026510962244666
2021-05-17,0.025369673500475833,0.06623515733463538,0.061355995735885224,0.05060626762230981,0.07809444718055204,0.6664215884633308,0.02852054869249106,0.012000051400860221,1.9680523780942192
2021-05-18,-0.018869452436047082,0.024929054641110854,0.04438085516878053,0.026060353751214686,0.053889442784356846,0.5034277310804615,0.029276712360575143,0.013027428203888199,0.7007311402326253
2021-05-19,-0.013962600239334166,-0.007462379174905477,0.03340310465925413,0.008494587098202779,0.03490238002632154,0.3869374169141142,0.030645754249925886,0.012140155060496479,0.5942608464783313
2021-05-20,0.014869131446255223,-0.017962921229125867,0.025835585848031934,0.019952592208327218,0.045252658416280074,0.43871570802686166,0.031044225399879322,0.012342061343080262,0.5800988964874485
2021-05-21,-0.0027225039831475337,-0.0018159727762264049,0.004684248288202328,0.01421977050106367,0.037454929631068015,0.43645023224377383,0.02975647566378325,0.012408089714574902,0.4641317759953801
2021-05-24,0.010332048418095157,0.02247867588120306,-0.010353376794178205,0.019557939550518284,0.04266157439286607,0.4357163176367959,0.028092345572694608,0.01238767885261318,0.7139024254941453
2021-05-25,-0.009423517560156063,-0.0018139731252083929,-0.0009074419182872989,0.0056741442463941446,0.028205735444997323,0.3353926378947659,0.028488029653250826,0.01281998484369626,1.011061972786728
2021-05-26,-0.005723297098663209,-0.004814766240724164,0.007331861222383794,-0.004040445753439427,0.018859414352107196,0.24861343635553668,0.027524108442894865,0.012650605067495968,0.7559149502034472
2021-05-27,-0.005100324692017425,-0.020247139350836687,-0.01263759491588911,-0.0103929155989872,0.01095528465970516,0.1731418857364929,0.02735579757179649,0.01270574606532241,0.8958885829320259
2021-05-28,-0.0047314823813902835,-0.015555104172071045,-0.01464657331413185,-0.014091931860498445,0.0034765110393542944,0.18013065703438627,0.026930372400834984,0.012688278822931068,0.5354315188023502
2021-05-31,-0.012593890028782804,-0.022425697102190657,-0.03757251176100994,-0.021754934504352515,-0.010292105274483064,0.20039802922918667,0.027490837753071772,0.012630364208154837,0.8722265764596817
2021-06-01,0.005587717143621435,-0.011737655266551857,-0.02256127705723246,-0.013970127433327977,-0.005921108476644725,0.2995699740959975,0.02720502237761583,0.012611060548265307,0.9954871809268474
2021-06-02,-0.0018590451312710142,-0.008865218016432485,-0.018697025089840325,-0.014693089286654772,-0.00883272575426343,0.1423454691855767,0.02554682635873435,0.012628318602338932,1.1674503693604708
2021-06-03,0.02000046454542223,0.02372913655777268,0.006403764147599415,0.005844160500344475,0.009714211091437625,0.19885698700434828,0.026669391330138334,0.013085393739841474,2.7939077799866543
2021-06-04,-0.004831654169403035,0.013309765244748212,0.00630359235958679,0.001836153468920488,0.003810853686035702,-0.1033889283869371,0.024750825376754562,0.013147166303866534,0.6755059346306557
2021-06-07,0.03965353089774715,0.05482234127376638,0.058551013286116664,0.040109919759024185,0.04064102201188748,0.29852647046803954,0.025460146652480406,0.015364610162367948,2.5186975670226146
2021-06-08,-0.015468674873501426,0.019353201854842735,0.03749462126899391,0.02259227386841778,0.021697814108772764,0.28854411286319503,0.026377288534041046,0.01591017841640461,0.6586339904066772
2021-06-09,-0.002559039565541911,0.021625816458703755,0.036794626834723,0.018116310900206795,0.016128342273245173,0.1197594344123047,0.02666448923462087,0.01590214324907754,0.7348503841636705
2021-06-10,0.022171013175861093,0.004143298736817846,0.03896517546516191,0.03615701853911774,0.03584769764350587,0.26726986986097445,0.027699735430853443,0.015885105356974107,1.6403538257807335
2021-06-11,0.03327074547835025,0.05288271908866958,0.07706757511291525,0.062109778077329376,0.06684766696676062,0.40625672362758564,0.028637239302214387,0.01695780650806521,1.5454295284253965
2021-06-14,0.013841566394576314,0.06928332504878772,0.0512556106097445,0.06498636486907695,0.0782179082894699,0.5797714703504141,0.028533885310942825,0.01636705145554626,1.6928705564444486
2021-06-15,-0.01797069416984045,0.029141617703086122,0.04875359131340537,0.03705485449755384,0.05561343746018543,0.5264902425788393,0.031076716089863995,0.016304688923208698,0.4257504238640206
2021-06-16,0.019762027071069308,0.0156328992958052,0.07107465795001662,0.04643470519896035,0.07137610259658907,0.6377463988372171,0.034925965819952894,0.0161864290435564,1.3470341587466301
2021-06-17,-0.01793824128456722,-0.01614690838333839,0.030965403489588244,0.02074473478263428,0.0489230077955565,0.590825636165288,0.03616551311813045,0.01676695862654535,0.3347831317633278
2021-06-18,-0.0034071061831374007,-0.0015833203966354832,-0.005712448171899589,0.010195598365276531,0.042029260194715534,0.5321121760966474,0.03807378171510534,0.01678034679726281,0.55174032813792
2021-06-21,0.0032855468107726004,-0.01805980065693219,-0.016268467755703352,0.010000550852989714,0.042492499174581894,0.4528066162426424,0.038382770441136235,0.0166953873033621,0.7279001990061154
2021-06-22,-0.004383270564162912,-0.004504829936527795,-0.002681044150025718,0.0010505056114596032,0.0347548646161742,0.4896976217256861,0.03944914593038436,0.0165384962293289,0.4430906236881896
2021-06-23,-0.0020767070187946955,-0.0031744307721850457,-0.024519778239889815,-0.005545142454251245,0.029281146397022395,0.4234941341774146,0.037583436402137335,0.016456578666287712,0.5922062700302303
2021-06-24,-0.006871004759849752,-0.013330982342807385,-0.013452541715172349,-0.014045136209888577,0.0190587954721582,0.4297577376358166,0.03790411845137846,0.016508449450078545,0.3848267099735054
2021-06-25,-0.007290687816288735,-0.01623839959493325,-0.017336123348323577,-0.01896839752255371,0.008669424460797132,0.4137695427708474,0.038394092170851185,0.01658246003136268,2.207293457599203
2021-06-28,-0.011726780500446177,-0.025888473076584737,-0.03234845065954232,-0.025699348651239472,-0.006030684608745244,0.41884929281102956,0.03844363243917677,0.01654057964406663,0.8186085634140191
2021-06-29,-0.031226738154553253,-0.050244206471288244,-0.05919191824993269,-0.04992689705201875,-0.03770573121057464,0.4152551781088206,0.041114917955356,0.01820874960147604,1.1236435130027451
2021-06-30,-0.0025926128929377235,-0.04554613154793722,-0.0597078241240757,-0.0444295669277002,-0.041272340359080804,0.30597252704612343,0.03956203153010654,0.018216012989496988,0.6953083877718719
2021-07-01,0.005049564753624477,-0.028769786293866666,-0.047787254610601605,-0.033731398658420834,-0.036820488512311504,0.16308933731097028,0.03728714688329382,0.017702644687721134,0.3326867987377892
2021-07-02,0.010534726904770409,0.012991678765456984,-0.02996183988954257,-0.01885778213779918,-0.027744789950043886,-0.0341741966746315,0.03601096319117225,0.017795273866458426,0.6830528450389642
2021-07-05,0.013833477181094546,0.029417768839489235,-0.004401582208001758,-0.0014724091227016338,-0.014115919694125054,0.08028887621244479,0.0344898999508812,0.01566845341028675,1.1041877393757555
2021-07-06,-0.008099258138701234,0.01626894594716381,0.01872589780785043,-0.005459159029876726,-0.022335867328486626,-0.2972446403444553,0.031103653330754783,0.015371556140033077,1.0170573678661075
2021-07-07,-0.017044090289196453,-0.011309871246803119,0.004274420411591637,-0.01678717066850021,-0.03844596140602735,-0.27482642171634736,0.031462920972354085,0.01584628896140183,1.0575965207620641
2021-07-08,-0.0025883387255749815,-0.027731687153472698,-0.0033634830676078065,-0.014255423739811647,-0.0393556454098245,-0.21480470811366983,0.029313768816738014,0.014927023092872522,0.732577041446674
2021-07-09,0.0050409917103746696,-0.0145914373043968,-0.008857218262003442,-0.005373290688075083,-0.03151694087190522,-0.024174272959262454,0.028355938910448943,0.01260152162351945,1.31250371895503
2021-07-12,-0.00025779400788793335,0.002194858976911732,-0.022948489450986077,-0.0028804661613846027,-0.028052781159570026,-0.03420766446424267,0.028013195797329176,0.01198349104709607,1.0924968456935855
2021-07-13,0.00655564549523832,0.011338843197725084,-0.00829358581704649,0.0026334010116025254,-0.01912733174702413,0.08264684967811618,0.02765626596457825,0.011708633539930206,1.0366118681768208
2021-07-14,-0.0015387352584711267,0.004759116228879128,0.007211769213678889,-5.1435592507127256e-05,-0.0170035282970947,0.0470624890787866,0.027268069224886064,0.010473830168763637,1.0632145070339598
2021-07-15,-0.0038570537193561376,0.0011598565174111653,0.005943054219897676,-0.004156415541726597,-0.01788264233087374,-0.26497196067892204,0.025174373195741197,0.009920558579826134,0.8625854414283546
2021-07-16,-0.009968257300137033,-0.015364046277964302,-0.009066194790613921,-0.012272691940908388,-0.02442737029758934,-0.2452197034075901,0.025361518469461226,0.010044767304545838,0.86171168379725
2021-07-19,-0.00941194457820815,-0.023237255597701345,-0.018220345360934132,-0.017485084658990777,-0.02976714610041538,-0.17470090074970926,0.022796361137471084,0.010010424661014827,0.650466661330345
2021-07-20,-0.010695235357666902,-0.030075437236012133,-0.03547122621383935,-0.02369166666182107,-0.03602281004855031,-0.1536459415144158,0.02316474814255586,0.010125435077249986,0.966902482933057
2021-07-22,-0.0025253508364615506,-0.022632530772336602,-0.036457841791829794,-0.02333133484023772,-0.03435155992652794,-0.16439441101061533,0.023651099890919895,0.01012095255316634,0.9263583118656558
2021-07-23,-0.005872844800015858,-0.019093430994144248,-0.0384736328724895,-0.02592308243719786,-0.03596720275008508,-0.27623377882517375,0.02376170907401486,0.010109719348545284,0.9458314384442864
2021-07-26,-0.004696392367258529,-0.01309458800373589,-0.03320176793961098,-0.026411785404043313,-0.036580008662476675,-0.4419703768660892,0.02305697553756776,0.010084372852201288,0.9533232219140049
2021-07-27,0.0017466658190724116,-0.008822571348202024,-0.022043157542330463,-0.020786069189590004,-0.03162698592776262,-0.42309930144135277,0.02182753754108231,0.009994487627318208,0.8054614114342897
2021-07-28,-0.006600537760302192,-0.009550264308488423,-0.017948459944965748,-0.02200777750360307,-0.03596091417603962,-0.40871054936043266,0.021161164757224456,0.0076176659466944486,0.989209568608141
2021-07-29,0.015822168231531968,0.010968296290302243,0.0003990591230277814,-0.002772731041012828,-0.019391798335342568,-0.25679523239556873,0.02060092138064939,0.00860957949158422,1.4410802022235736
2021-07-30,0.0022591138981099823,0.011480744369339942,0.008531017821153735,0.002528314367477932,-0.015832350065976514,-0.3138503601387572,0.020488075021389177,0.00852467508469547,1.0833115996502156
2021-08-02,-0.005323249346567123,0.012758032783074965,0.0079041608418451,-0.00023995590470177544,-0.018936410840816757,-0.47532703514514707,0.020111328357915254,0.008085471417332851,0.7258387083639708
2021-08-03,0.000133241246807304,-0.0029308942016498417,0.006290736269580061,0.0014831618319131252,-0.01597804988765993,-0.6572478112657655,0.020146774659431838,0.007189817853299172,1.0048231207405531
2021-08-04,0.00026670126112080824,-0.004923306838639007,0.013157975291003049,0.0022324063720222105,-0.013299564256864224,-0.6322204016088747,0.01996037502880397,0.007111036306072285,0.5582049723366801
2021-08-05,-0.013563675629761145,-0.013163733121832952,-0.016227868570290148,-0.009707591747054323,-0.02440325000543162,-0.630307927885969,0.019836984940112143,0.00676887530387908,1.3506777319993473
2021-08-06,0.0072748046574765786,-0.006022169711163766,-0.011212177810923629,-0.0022099208892822704,-0.015546487444278854,-0.46076991894973984,0.019415151740686386,0.007094671806234133,1.2303158857903382
2021-08-09,-0.002419059338370901,-0.008707930310655422,-0.008307987802727297,-0.004580697139640885,-0.015818229216739168,-0.364133104025004,0.019423728884136467,0.006912012763917403,0.6484589238268672
2021-08-10,-0.01737267168281099,-0.01251692636370521,-0.025813900732345577,-0.019834026580650633,-0.02987789839759008,-0.345744155259799,0.020771399896698493,0.007683911949843858,0.8975844186404323
2021-08-11,-0.01907462116598957,-0.038866352187171306,-0.04515522315945596,-0.03533686474431189,-0.04415098193515032,-0.395650348246769,0.023364306644743003,0.008132429842688823,1.836161869221234
2021-08-12,0.009859356042834909,-0.026587936805965426,-0.021732191486859814,-0.022092903493024767,-0.0310874566353461,-0.28929252674498174,0.022414590953311973,0.008712647371460608,0.6206764250662544
2021-08-13,-0.011116185847208264,-0.02033145097036279,-0.04012318199154458,-0.027951431039154918,-0.037895495074390446,-0.2668057292554789,0.022455556666858535,0.008869287572031107,0.5311307697830862
2021-08-16,-0.003499070669454909,-0.004755900473828176,-0.04120319332262861,-0.026560716800565293,-0.03767269578724377,-0.25676716379927994,0.02281469916193331,0.00875991480572191,0.6423779891004858
2021-08-17,-0.006329462441365909,-0.020944718958029008,-0.030159984081183606,-0.02728581643605357,-0.040332455063949765,-0.22512847395481628,0.023140985681650465,0.008681644354466842,0.41636709282734635
2021-08-18,0.021497058338693267,0.011668525227872586,0.01041169542349925,-0.0026445642982686475,-0.017536737790338965,-0.27669618519653466,0.023605691644038005,0.010153738553307624,1.5302197767439742
2021-08-20,-0.02573935580166378,-0.010571759904336384,-0.025187016420999495,-0.02342839484343168,-0.039524266137247056,-0.42986237663987625,0.02507139020974189,0.01146226759160451,0.8685957823833643
2021-08-23,-0.019170774333749023,-0.023413071796719455,-0.03324160490754025,-0.03493367953374949,-0.05424145218698237,-0.42034764499886934,0.026196349247446377,0.01200226437668426,0.9420248166211216
2021-08-24,0.006191869027822686,-0.03871826110759017,-0.02355066521026275,-0.02259028136475735,-0.0453088770513557,-0.3843740726321633,0.02541941268621593,0.012204806854904543,0.7319450697568085
2021-08-25,0.023831224814150634,0.010852319508224227,0.006610022045253744,0.0033756942746091152,-0.0201758953173606,-0.2778513857922138,0.02631265071012043,0.013600651724381855,1.0209203518486933
2021-08-26,-0.01369032390727288,0.016332769934700328,-0.028577360200712467,-0.008468262284235842,-0.031089932336405474,-0.24923730526687635,0.02624905547077018,0.013813386928428978,1.486044709716112
2021-08-27,0.0024131204119968597,0.012554021318874559,-0.0004248839870518548,-0.0035032045031891837,-0.025643289711983368,-0.3140398541217161,0.02599340051716529,0.013188136285905313,1.0749250082500195
2021-08-30,0.009593713856654891,-0.0016834896386212798,0.028339604203352093,0.006600571917109395,-0.01344342588659852,-0.2784804521808312,0.026377069905406895,0.013446747321832632,1.2962705112967383
2021-08-31,-0.0008429521046770741,0.011163882163974596,0.021304783070852266,0.005979899611935509,-0.011687213479189086,-0.25605051810542123,0.0243616535442443,0.01344002505832609,0.6724711421711037
2021-09-01,-0.007192965853469922,0.0015577958985079742,-0.00971940759676815,-0.0009193642390573882,-0.01583182602173379,-0.09898708853019031,0.021999856976460397,0.013461778721093002,0.5812291511825851
2021-09-02,0.011120074604088188,0.003084156645941384,0.015090990914592874,0.011640147059679957,-0.0023738944400970023,-0.11471449799742843,0.02220649687066913,0.013812638498527385,0.9225092967860514
2021-09-03,0.01844561126454316,0.022372720015161496,0.031123481767139395,0.02727331917561528,0.017043743805904968,0.10371356833317691,0.02298833775035415,0.014298341237166062,1.8694570296797535
2021-09-06,0.001098866942665397,0.03066455281129679,0.02262863485314999,0.023174099463222443,0.019337279664139784,0.23756455822844216,0.0226101111004719,0.01418072922961645,0.912167170015853
2021-09-07,0.021456477482604052,0.04100095568981267,0.04492806444043093,0.038408275938749854,0.041364855061857185,0.45036062840225866,0.023483279629671734,0.015044264553944855,2.308667185730464
2021-09-08,-0.002151847358035989,0.020403497067233427,0.04996918293586485,0.031957778138959746,0.03823305212635843,0.3185503036174475,0.022908734238548393,0.014490021850384841,0.558480107746185
2021-09-09,-0.007433045507454466,0.011871584617113433,0.031416062824322064,0.019569821774797044,0.029062729956220074,0.3362780628035875,0.02198476680541379,0.013868642015944406,0.308069856001551
2021-09-13,-0.004350289440614384,-0.013935182306104823,0.0086201621191644,0.01114452024028847,0.02385970573587132,0.3498612907098163,0.021613514303653453,0.013777059346164158,0.4613968992221668
2021-09-14,0.02183088290497312,0.010047547956904278,0.029352178081472245,0.028079635806023427,0.04394527695361811,0.444176112982789,0.022470238401388436,0.01425061838285801,0.851025682799295
2021-09-15,-0.012474015750121407,0.005006577714237421,-0.004578315151253199,0.011274439202332016,0.02902072827969094,0.31476072719991693,0.021730361156836856,0.014582082423719197,1.299577515887041
2021-09-16,0.004309678677034494,0.01366654583188629,0.0018832108838173925,0.010456307967866774,0.030930699282562847,0.508907197504513,0.022395243821269114,0.014459412989049751,2.201069324404994
2021-09-17,0.016130424097503388,0.007966087024416642,0.025446680488775467,0.02109158945964832,0.04537031875166696,0.5499540958673947,0.023274284234112215,0.014133207390441488,1.559510924088537
2021-09-20,-0.02544668048877534,-0.0050065777142373705,0.004350289440614329,-0.005839290596572751,0.01689066120419486,0.426402205084905,0.024658957347823147,0.01410290895743177,0.6747812612032192
2021-09-21,-0.008641362592410124,-0.017957618983682068,-0.026121956056768994,-0.014706366571203907,0.00546738913056276,0.4099376117676843,0.02633535985398981,0.013444973573406509,0.5378379537431887
2021-09-22,0.0005509293387219946,-0.033537113742463535,-0.01309701096792543,-0.012427247704937977,0.003628688905943491,0.4631392528854127,0.02641656670489508,0.013427241103683006,0.3075049684827194
2021-09-23,0.0016507836052491816,-0.00643964964843908,-0.015755906039710898,-0.009426802993559073,0.003973138522646394,0.40173934167588526,0.025862003487790528,0.01244657468432835,0.47058982988225084
2021-09-24,-0.007173409486703747,-0.00497169654273262,-0.03905973962391814,-0.015179637695107625,-0.004808009527181531,0.29453872080622856,0.024758937797182037,0.012113817284747053,0.7292558409827973
2021-09-27,-0.006389152775495767,-0.01191177865695039,-0.020002211910638563,-0.0199388610152829,-0.01230861310237232,0.21474499801142954,0.024945638876146082,0.01224363450088075,0.9894265984407989
2021-09-28,0.0,-0.013562562262199554,-0.011360849318228386,-0.016256453362411542,-0.013010178027271394,-0.04638746200096136,0.02321224347038266,0.01208456328359417,1.2837391987431264
2021-09-29,0.004032727453134604,-0.002356425322361223,-0.007879051203815855,-0.010208921181908458,-0.009963114556469931,0.1460109445830726,0.024666872179294405,0.012100438598712186,2.298292554396666
2021-09-30,0.0070525898502887445,0.011085317303423525,-0.0024772449587760507,-0.0013720294501400618,-0.004596668129262532,0.12140942268445272,0.024953499384665373,0.012013690108422084,0.8894331026959971
2021-10-01,-0.008302399403214386,0.002782917900208977,-0.0036062348752867665,-0.005334790914445866,-0.013513073183618284,0.106865839904697,0.024655402928456305,0.011995515147027043,0.8245374560950212
2021-10-04,0.00180478987379945,0.0005549803208738275,0.00458770777400836,-0.001993197434224795,-0.01161155124103817,0.08378155117225006,0.023229407472473918,0.011254825218690853,0.7518527887363362
2021-10-05,0.0026318884618941802,-0.003865721067520883,0.007219596235902579,0.0010525900874032324,-0.008962039773145757,0.10066801203625772,0.02296088945206941,0.011268790675440508,0.8384735368144918
2021-10-06,0.0035900200531477776,0.008026698388841324,0.006776888835915732,0.0047641655132778715,-0.0044593741652616285,0.000659908444176125,0.02243022762351159,0.010124610026685606,1.2833340170124217
2021-10-07,-0.0038667890611948294,0.002355119453847241,-0.004142490075567793,0.001552246418637162,-0.007282364273795876,-0.2882118016021238,0.020767071928499997,0.010142669546829094,1.0997105006075913
2021-10-08,-0.0020777915596812196,-0.0023545605677281257,0.0020821177679654856,-0.000374219377713702,-0.008593884652214664,-0.28066484839481404,0.019105082821162328,0.01003469900149692,1.0711705120223223
2021-10-11,0.0008316160541262242,-0.005112964566749672,0.00110894394829223,-0.00011081129543461811,-0.0072763212001760585,-0.10617965048158666,0.017792835476499964,0.0100038845046189,1.1396571623990082
2021-10-12,0.03511980005064166,0.033873624545086904,0.03359685553703989,0.03135716614853988,0.02803148428457519,0.29009112240056933,0.019490961961891602,0.011838138670610406,3.1176731354193685
2021-10-13,0.0013367745621651595,0.03728819066693308,0.03134361004605725,0.028762924693588297,0.028506800197113404,0.4360810134609369,0.020399996118879077,0.01145869926533175,1.26814677144622
2021-10-14,-0.00939480286602178,0.027061771746784945,0.025815596241230032,0.01692114915988442,0.01871120988688332,0.3817482749528259,0.021440134192982123,0.011649549121008587,0.47162756322016686
2021-10-18,-0.0014842407066733825,-0.009542269010530102,0.026409147094237938,0.012524973767020383,0.017939403501770375,0.3187003440458298,0.02173241747655417,0.011028875577453412,0.5518702120372434
2021-10-19,-0.01004376109670069,-0.020922804669395802,0.015533769943410904,0.0007506022140152088,0.007704309307421392,0.30167797502073396,0.02290664063697365,0.009663823252703431,0.34157856449153073
2021-10-20,-0.013734413110518744,-0.025262414913892833,-0.033320443217749504,-0.012927090994448626,-0.005849987460715677,0.17543422190802757,0.021455243072670525,0.009967551693848144,0.7173000735489533
2021-10-21,-0.021527298861945293,-0.04530547306916471,-0.05618451664185988,-0.03159597966356214,-0.02577698324949491,0.14869944636050347,0.02328468407612733,0.011045135700292925,1.0491147808205643
2021-10-22,0.006759855540342507,-0.028501856432121633,-0.04002985823549565,-0.02366481495699862,-0.01815536265124903,0.14862435234397509,0.02318798475735022,0.011175220144512702,0.6651830376283714
