Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-05-26,0.0019473114850948488,0.003898689635615181,0.005853793853641918,-0.0007775438898141176,0.021564198893354893,0.3990984064920701,0.028766013246800132,0.018000212896010222,1.7067922034245437
2021-05-27,0.01544425341169484,0.021298047265336777,0.021298047265336777,0.016751070285816138,0.034072888739218106,0.5032687942797165,0.03024086759555992,0.018209951590012645,2.574581794098599
2021-05-28,-0.005763734009988783,0.011627830886801057,0.013579209037321158,0.010513983107870025,0.024881471181033166,0.5157383170900574,0.03165431005809768,0.01824915564425669,0.9639529808510688
2021-05-31,0.0019250843960704229,0.011605603797776596,0.01745939765141843,0.010690094437165119,0.023319999179449605,0.4400755235852205,0.031868152591719406,0.018171857219787996,0.5934896492770706
2021-06-01,-0.009661988403721263,-0.013500638017639547,0.003890926879150296,0.00038852301954820577,0.010200113604334505,0.24805582747819457,0.026629704629658264,0.01828496346502032,0.3139613350653046
2021-06-02,0.0019398450801108936,-0.005797058927539958,0.0038834604741661764,0.0013584270173498546,0.009587174663587852,-0.050790720205992415,0.023809547860663624,0.018021731320014892,0.572114619781551
2021-06-03,0.005797058927539888,-0.0019250843960703509,-0.005763734009988783,0.005619000079147352,0.012287833986357423,0.14991863853748683,0.021194628462600035,0.017914877991783,1.4073978243807392
2021-06-04,0.005763734009988789,0.013500638017639545,0.005763734009988789,0.009475888793018463,0.014577235491061439,0.2894216259648127,0.020662311663623503,0.01787985128529109,1.1525110443018463
2021-06-07,0.00953286449685537,0.021093657434384017,0.013371514110773686,0.016001414837545153,0.020427811244446547,0.41745149106353496,0.02100841714533018,0.017929475858354475,1.2721134201429332
2021-06-08,0.02065806068442476,0.03595465919126894,0.04369156319891968,0.03223325210973362,0.03740835332182041,0.47325754226696176,0.020578881411182425,0.01818093661345044,1.7767448619184556
2021-06-09,-0.013096577715716375,0.017094347465563712,0.02865514040309254,0.015490455196091987,0.023811731707024303,0.2530734700985286,0.022464372940507148,0.010590875501151176,1.7547178938566592
2021-06-10,0.01865732476360149,0.026218807732309935,0.041515406239154146,0.03086889407607004,0.04218838856733641,0.33557092056052057,0.022973351978002647,0.011358237636678484,1.264425799485025
2021-06-11,-0.007421193914281764,-0.0018604468663965081,0.028330478314883615,0.019749317283336894,0.032493724485501314,0.11818198473242802,0.025272704452226638,0.009263094340381755,1.603802550229776
2021-06-14,0.0,0.01123613084931972,0.018797613818028244,0.01646791350560155,0.029919419984105175,0.013112861738705135,0.026735842808205196,0.008714504315838362,0.6094368449781984
2021-06-15,0.009267981992401593,0.0018467880781198043,0.007407535126004999,0.02071570490578722,0.03652710908137523,0.1293009353851592,0.026620990539057515,0.00884371777744986,0.6841876719578985
2021-06-16,-0.0036968241694370564,0.005571157822964438,0.01680728867228417,0.01237355902416132,0.029846556605860185,-0.023501928491577503,0.025264561618109832,0.00890187896564777,0.3892683883826216
2021-06-17,-0.013047752314960257,-0.00747659449199582,-0.014897788406277564,-0.00336568454650881,0.014368672889894239,-0.11242852467748335,0.024524266501128638,0.009567984887666353,0.39244378285323156
2021-06-18,-0.0018779156832237527,-0.018622492167621078,-0.009354510175219552,-0.0070921267391098304,0.010542364988954485,-0.1297540268245558,0.02497315581224607,0.009609498626515701,1.00044313234587
2021-06-21,0.0018779156832238525,-0.013047752314960257,-0.00747659449199582,-0.006338514529076178,0.010330803439460572,-0.08214134186721594,0.025328338327868776,0.00956635725375109,0.6284063096407804
2021-06-22,0.011194118007664362,0.011194118007664362,-0.005550458476733004,0.004659835953976677,0.019192595623935743,-0.00997953587128606,0.02570899357928944,0.009775000420808254,1.0819088974154336
2021-06-23,-0.009319636871424649,0.0037523968194634466,-0.011173271178720507,-0.005216016840603079,0.007832506676172524,-0.09130928560683728,0.02594971526072903,0.010125220566667351,0.7193215347262488
2021-06-24,-0.00940748266414643,-0.007533001527906752,-0.007533001527906752,-0.012322631164663278,-0.0022632738949378106,-0.15446700864955715,0.0260599650927397,0.009899076644844363,0.5306587072947986
2021-06-25,0.005655085844683037,-0.013072033690888147,0.0,-0.00579329327089671,0.0021663837408360887,-0.17981114979976381,0.026315813425686115,0.009837820865617368,0.9812155970792614
2021-06-28,0.0037523968194634466,0.0,0.0018744811362397273,-0.0014958369413902053,0.004609256657004586,-0.2941938382437638,0.024344584763153425,0.00985302125775785,0.5735214723926381
2021-06-29,-0.036229002976767094,-0.026821520312620577,-0.045548639848191706,-0.03213683144984214,-0.031135330122727255,-0.32934122814580663,0.027600579122200347,0.012771340201185479,3.376597085467288
2021-06-30,0.017324869853406057,-0.015151736303897625,-0.018904133123361054,-0.012252527036630103,-0.01494490465449764,-0.4145111860922259,0.027535457548687584,0.013344797226462833,0.9417414515685395
2021-07-01,0.0019065587070451002,-0.016997574416315837,-0.007590091752169445,-0.008872908003313534,-0.013621335712326436,-0.22156845258698013,0.02544219374323363,0.013295916400823048,0.2901914300735439
2021-07-02,0.0,0.0192314285604512,-0.01324517759685233,-0.00756140252784797,-0.013899246668939167,-0.08846999010344916,0.023673482517536145,0.013239871884418306,0.39995141688654007
2021-07-05,0.0019027572365118265,0.0038093159435570872,-0.015094817179804031,-0.004353732482759273,-0.011928356948112742,-0.20637449165547167,0.023356882324702018,0.013068235193134884,0.2974609314196424
2021-07-06,-0.005719516561327692,-0.0038167593248159075,0.015414669235635392,-0.007024800061967357,-0.01617747242969713,-0.20378081056927344,0.023900578352464077,0.012163264975113757,1.2044193095990836
2021-07-07,0.01706193692166834,0.013245177596852451,0.015151736303897606,0.01044633237737754,0.0006583382955310065,-0.09617930603031695,0.02389904247177037,0.012503361101150329,1.2061226508207663
2021-07-08,-0.017061936921668224,-0.005719516561327692,-0.0038167593248159075,-0.0055142912841216,-0.014601889540636128,-0.03590264816572315,0.023900587300148064,0.012260952974965374,0.7490322362608941
2021-07-09,-0.0019140312179957344,-0.0019140312179957344,-0.005730790542811575,-0.005524944449778932,-0.015094405073753082,-0.12358527906610632,0.022851682522129945,0.012187129282900654,0.6981123608150901
2021-07-12,-0.003838649613918344,-0.02281461775358235,-0.01147219739324177,-0.0066857266742909914,-0.01729183164562265,-0.13159994028192729,0.023076931430925603,0.012193871787771352,1.3914024456195537
2021-07-13,0.0038386496139183276,-0.0019140312179957344,-0.0019140312179957344,-0.004196950364330008,-0.011644490325462572,-0.1129478352045777,0.022030666614990653,0.01199785034191658,0.6593543137396007
2021-07-14,-0.003838649613918344,-0.003838649613918344,-0.02281461775358235,-0.007254629382072189,-0.01356344989426804,-0.10925777859996785,0.021428578864384866,0.01199902258755162,0.7565315835704559
2021-07-15,0.0038386496139183276,0.0038386496139183276,-0.0019140312179957344,-0.002865396116796755,-0.008735354015933098,-0.13650070369944772,0.01984127671484529,0.011764169381212091,0.7810120337135295
2021-07-16,-0.007692267357055078,-0.007692267357055078,-0.007692267357055078,-0.009181316174387678,-0.01502186137133353,-0.2711876655096684,0.02054606374066883,0.011857369099881642,2.1560853831419786
2021-07-19,0.003853617743136786,0.0,0.0,-0.004212902179966167,-0.009995190393941469,0.13221881394037197,0.016071429148353498,0.011893705364585188,0.7897836574704383
2021-07-20,-0.01355291528287143,-0.01739156489678973,-0.01739156489678973,-0.015732833221911404,-0.020898849028904255,-0.06703969141141443,0.015316066827377363,0.011819676003783482,0.7145268590667214
2021-07-22,0.013552915282871324,0.003853617743136786,0.0,3.5084282917738866e-08,-0.00621113843617452,-0.07666406164420579,0.015384611459909464,0.012221937097407006,0.5130408898418405
2021-07-23,0.0019212104808644286,0.0019212104808644286,-0.001917439133053979,0.0023086004965548117,-0.0035382809756907105,0.0008001534770274077,0.015492184901889021,0.012089598601692984,1.4697047514800867
2021-07-26,-0.011583198884585538,0.003890926879150296,-0.0058083706605845725,-0.00789832772445189,-0.013409999347311356,-0.17669776316203795,0.016227464486870603,0.012221796357247607,1.7443094505885743
2021-07-27,0.0058083706605845655,-0.0038536177431366756,-0.0038536177431366756,-0.0017344468736342615,-0.006139684920143241,-0.03774454324963543,0.015306124408059731,0.01227791397388356,0.6844120077253606
2021-07-28,-0.0038685255804736312,-0.009643353804474668,0.00583077195926113,-0.004437644632511028,-0.010071997011022411,-0.15719076299712015,0.01453488325661106,0.009212987647614572,0.4916086958806033
2021-07-29,0.007722143323610326,0.009661988403721282,0.0,0.0032799905546044028,-0.002015119215121526,-0.04705766421128487,0.013873627133446594,0.00848973445409821,0.698620649820063
2021-07-30,0.00956944015673006,0.013423057899866694,0.007648229675865582,0.012340932236688938,0.007580878312219105,0.07225574167058099,0.014285717370037695,0.008766897780966424,1.0421395387283205
2021-08-02,0.009478647244227322,0.026770230724567565,0.02871007580467843,0.01962285397683669,0.016688985505794517,0.21090543152664892,0.015498649712692552,0.009019464195889849,2.6876247790052106
2021-08-03,-0.00378077075733824,0.015267316643618968,0.019120934386755644,0.014214257876954704,0.012658116012721557,0.14931454819696527,0.01596320059438886,0.00906151430016291,0.9306510484937187
2021-08-04,-0.009514635811704981,-0.0038167593248159075,0.013474824155524296,0.0026841265970518496,0.0030687349139179544,0.09198315304980255,0.01816443535090699,0.00922994371388833,0.8544959937767163
2021-08-05,0.0019102006177706757,-0.011385205951272456,0.007662881449684859,0.003831474602167668,0.0057582079659299155,0.024063094842316276,0.01881134112163591,0.008334158554752677,0.407662215124064
2021-08-06,-0.0076628814496847155,-0.01526731664361905,-0.009569440156730028,-0.0036404982344142318,-0.0016319048303053926,0.1225522322066614,0.018406591311495298,0.007598960894704697,0.4068410086051745
2021-08-09,0.007662881449684859,0.0019102006177706757,-0.011385205951272456,0.0022953791470683433,0.005854733741048105,0.1122581228210639,0.018538711972463907,0.00779041108602257,0.5684411317327136
2021-08-10,-0.019268485247461237,-0.019268485247461237,-0.026872920441395533,-0.016079651417876498,-0.012772514266611903,0.11128975348153645,0.019455249516034487,0.00889605359355773,0.8716935480760383
2021-08-11,0.011605603797776596,0.0,-0.005752680831914133,-0.005355747952282721,-0.0010565420640381812,0.020971003533618388,0.02046703524123961,0.009261147394910046,1.4216596667019539
2021-08-12,0.0,-0.0076628814496847155,-0.0076628814496847155,-0.005355747952282721,-0.0010565420640381812,-0.05505310603118346,0.02019230890929895,0.009221284592036371,0.7464357823759488
2021-08-13,0.022814617753582452,0.03442022155135889,0.022814617753582452,0.016236840561558046,0.02101522643088816,0.14168605441028193,0.020945219480738672,0.010521599050627103,1.3790793744484493
2021-08-16,-0.015151736303897625,0.007662881449684859,0.0,0.002103683498946154,0.005082993162523528,0.007042001109440293,0.02221918878467695,0.010966825337425557,1.3747586689931195
2021-08-17,-0.0019102006177706282,0.005752680831914131,0.017358284629690503,0.0011485770474484857,0.002876371953166597,-0.037691811403170024,0.022261672561794746,0.010951878519917359,1.2351119858300754
2021-08-18,0.0019102006177706757,-0.015151736303897625,0.007662881449684859,0.0028708275975848317,0.0037353104299596685,0.011246827706094677,0.023037066408060046,0.01045805088564684,1.4146783489225883
2021-08-20,0.0019065587070451002,0.0019065587070451002,0.00956944015673006,0.004592419045964829,0.0051694598022220435,-0.10007689800642168,0.022448966968295986,0.010041823025809063,0.6624851533992347
2021-08-23,-0.001906558707045245,0.0019102006177706757,-0.015151736303897625,0.0019120611629344442,0.0029668261873906764,-0.4659974311288164,0.020992362618763142,0.010049352611547964,0.8596824542335282
2021-08-24,0.0038093159435570872,0.0038093159435570872,0.0038093159435570872,0.0053515051427489345,0.005735965619909001,-0.2634213481480826,0.02104834185582102,0.009674862465177606,1.151478085249834
2021-08-25,0.0037951192503771873,0.0056978764868890796,0.009514635811704971,0.006481010048658991,0.00859587015948371,-0.09305235386248156,0.01920994964039084,0.00963320533349892,0.8247689326037081
2021-08-26,0.0,0.00760443519393423,0.00760443519393423,0.00494850797767263,0.007441212771728629,0.005506598632867963,0.018804106380254444,0.009569863629603085,0.6645828671490203
2021-08-27,0.0037807707573381854,0.007575890007715366,0.009478647244227322,0.006838862024962518,0.010293495311347683,0.1396718945783222,0.018733151644727206,0.00946742481437626,1.1719796329128178
2021-08-30,0.0075189271720887225,0.011299697929426799,0.018904133123361096,0.014052458868500844,0.01704602996592507,0.1452763778054515,0.018191548241993177,0.009379895088312504,0.6413386963707738
2021-08-31,0.009319636871424758,0.02061933480085149,0.024414454051228735,0.020639992683123207,0.02568975640862627,0.39911041084362325,0.017492711274268217,0.009372260577086787,2.7557443218894346
2021-09-01,0.009233750299552848,0.026072314343066214,0.029853085100404225,0.026027958580179398,0.03363101614239437,0.7911037095216551,0.02008928210408576,0.009485530650467507,3.890893483219903
2021-09-02,0.030771592610113852,0.04932497978109126,0.060624677710518146,0.05075855660395398,0.06209763447381511,0.8147707996213523,0.021899663101399593,0.011155544595599578,0.7768913037401569
2021-09-03,-0.012556172695356648,0.027449170214309985,0.04428773425782334,0.03204176823851997,0.04587502008711009,0.743456671729084,0.02166064581618573,0.011719278510016721,0.2327601382469629
2021-09-06,-0.012716003828465933,0.00549941608629109,0.02405280325726859,0.014653988881027844,0.030034719140925734,0.7422045422907473,0.02193784106316795,0.012007280256671167,0.17040640486882658
2021-09-07,-0.001829808198801675,-0.02710198472262433,0.012903358187042168,0.009055577592829512,0.026026406650668056,0.7241295111323524,0.02263212751314363,0.011981335296486042,0.25200525239657334
2021-09-08,0.007299394824665843,-0.007246417202601801,0.010969002712155335,0.012332079043560033,0.03005899962305375,0.7173433949618868,0.021428568017900145,0.010918221085640138,0.21400712325567817
2021-09-09,-0.0036430372815179426,0.0018265493443462761,-0.02344562717947644,0.004951385994379122,0.023629365026317205,0.7222308762826748,0.021897806730996342,0.010846112081928063,0.5575905562299928
2021-09-13,0.007272768375725868,0.010929125918873734,-0.003616686108393906,0.008219169454973413,0.02802865837112726,0.7650211239353439,0.021350928890483588,0.010875443783745647,0.8342416171751899
2021-09-14,0.0,0.0036297310942079385,0.009099317720072074,0.004915346668980576,0.02611764885724249,0.7615283816005782,0.02135093389064792,0.00983266595263565,0.8127172220968536
2021-09-15,0.012601381204578106,0.019874149580303858,0.023530507123451814,0.013966944502831747,0.0357605481173401,0.7701835437491706,0.02210580817221397,0.009248702474440554,2.475826819395251
2021-09-16,0.017953756287795917,0.030555137492373992,0.034184868586582,0.027652109091314644,0.050037085532714076,0.7769758486901412,0.022737197686708576,0.009721802580488518,1.4679000530525703
2021-09-17,-0.014337076641971199,0.016218060850402897,0.02349082922612872,0.013019058363971745,0.03156663132564917,0.6994695864668685,0.024880269075659076,0.010567537771511685,1.202848764072516
2021-09-20,0.008984762266008157,0.012601441911832977,0.025202823116410967,0.019935481117281835,0.036959634327421914,0.7030531922348834,0.02543239621552708,0.010632730562745983,0.7011764026816281
2021-09-21,-0.018050982922213427,-0.023403297298176404,0.007151840194197662,7.49876360646667e-05,0.015436846107014951,0.6490294205065869,0.026822691178218266,0.01165031606601421,0.4161765590132441
2021-09-22,-0.005479566282754996,-0.01454578693896024,-0.010929107293135391,-0.006627232794144285,0.0074109274932615725,0.229730118004952,0.02324013315043241,0.011798897624323505,0.3668570898775533
2021-09-23,0.016349273995210214,-0.007181275209758109,-0.012533589585721153,0.00756807883861414,0.020851264486439692,0.07979428332883856,0.022001045944367734,0.012198817579691388,1.6198664717719125
2021-09-24,0.007181275209757988,0.01805098292221331,0.008984762266008157,0.011549513747471915,0.024664242792455857,0.254581711918496,0.021227121609005712,0.012207720142401696,1.2077659567909966
2021-09-27,-0.007181275209758109,0.016349273995210214,-0.007181275209758109,0.0025130981986930686,0.014390908177776284,0.30096103273961744,0.021658460716990666,0.012437557918883983,0.5792924272155884
2021-09-28,0.019625815346604847,0.019625815346604847,0.03049552305906014,0.01853511011637343,0.030851268123492512,0.5474221061023247,0.02277088624664328,0.012956232290515879,2.1913316932305626
2021-09-29,0.03472569915268831,0.04717023928953522,0.07070078849450362,0.04811296015899907,0.06207856380166162,0.7165951885831047,0.02419845758554572,0.014683120792188118,2.993822015228326
2021-09-30,0.018597336303307597,0.07294885080260101,0.07294885080260101,0.06114461966408556,0.07618204854985935,0.7828509892061675,0.024603598201754697,0.014977911337634733,0.9261687689903385
2021-10-01,-0.025446521000603933,0.027876514455392094,0.04032105459223886,0.029359824407148544,0.04649902501168531,0.6711645453288082,0.026966670336574503,0.015215157237805343,0.47127410022855604
2021-10-04,0.020408861469459482,0.013559676772163295,0.06791119127145649,0.04412029404989836,0.06358805185113307,0.6767679652970995,0.027395929822576576,0.015287357802539446,0.28022765393410004
2021-10-05,0.013378044582073952,0.008340385050929412,0.061663420506925595,0.04841516957150193,0.0719765694050583,0.6826289305697452,0.026578052756580605,0.014883401760013801,0.7008883673821287
2021-10-06,0.00497102929254292,0.038757935344076434,0.03190875064678014,0.04292362886409631,0.07104044787938411,0.6905472028509092,0.025737882788923253,0.014786408637388044,1.0599798123773212
2021-10-07,0.009868460080976157,0.028217533955592993,0.023179874424448705,0.04319614002869311,0.07520131159081155,0.7913137007251635,0.02454990340403364,0.014811618164108576,0.6592575387375307
2021-10-08,0.001635377902549986,0.016474867276068953,0.05026177332760245,0.03553301418840933,0.07028791010573832,0.7918371944948226,0.024743215479914992,0.014679267694313316,0.61224409369667
2021-10-11,-0.0016353779025499178,0.009868460080976157,0.028217533955592993,0.024136750029690773,0.06241579048096038,0.7359892817560314,0.024199191153951683,0.01477831428390914,0.8626915582194394
2021-10-12,-0.01483948937351915,-0.01483948937351915,0.0,0.0029989953322866543,0.04161258551248181,0.704842785851065,0.02527288333216059,0.01543776297460992,0.6627218082024683
2021-10-13,-0.026937721354237155,-0.043412588630306226,-0.0319087506467801,-0.023658849344431254,0.01095481302552796,0.6060848544204254,0.027181846984572777,0.016873384376322135,1.2604040457720658
2021-10-14,0.05316872284988468,0.011391512122128472,0.011391512122128472,0.026066723835988917,0.061035261168471903,0.6274995151402851,0.029126202076390533,0.020054657106560132,1.8359709222323537
2021-10-18,0.13877665094269204,0.16500765243833942,0.14853278516227036,0.15428398634630375,0.2028802712735172,0.7948385609385571,0.03621729740722276,0.03559156951632865,3.713119994845473
2021-10-19,-0.04170282279789409,0.15024255099468262,0.10846534026692622,0.09169601836066302,0.14194679351340084,0.810910204803632,0.04185022531354129,0.03759614719371429,1.0364439940867993
2021-10-20,-0.05276272947427817,0.04431109867051969,0.07054210016616716,0.028334959900416457,0.07451766354021754,0.6887636518964954,0.04621849235106907,0.03969555989776798,0.356678269802181
2021-10-21,-0.037859465966699486,-0.1323250182388718,0.059620355553704894,-0.01254169129575608,0.02809914674168605,0.5858196249724256,0.05167662966173314,0.040921444002187966,0.36011429563405545
2021-10-22,0.04095069188956553,-0.049671503551412255,0.04740232459338566,0.02272733411746855,0.06290501206574194,0.6635629975187766,0.05114639692772952,0.04159675938205491,0.5010971692130005
2021-10-25,0.0,0.003091225922865936,-0.09137432634930637,0.016949208848200187,0.05520279830285429,0.6715928236948469,0.053020301002621235,0.0416328705767284,0.6486949993814166
2021-10-26,-0.028170970300307248,0.012779721589258166,-0.07784247385171947,-0.014238811173691765,0.019664937971322568,0.5757254117302213,0.05680275012841454,0.04227898027066431,0.9719941410826095
2021-10-27,0.0031696804120099403,-0.025001289888297324,-0.021910063965431336,-0.01572957935163889,0.017467671782745654,0.526422149979619,0.05752715122441476,0.04216674259375207,0.43274666530813644
