Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-06-15,-0.013904810040105122,0.019730921453179916,0.06699450579467756,0.06296074325642165,0.17099766693272847,0.9213632450843786,0.049192900035552545,0.021857329857823744,0.3318283243691322
2021-06-16,0.07161624961220125,0.07161624961220125,0.12649790079199544,0.11554464277791476,0.2357194557600264,0.924742383806063,0.05090285496479009,0.02536466220604882,1.4877641655484473
2021-06-17,-0.02392768780790291,0.03378375176419341,0.0674194832574784,0.07113154528039127,0.18709333704168457,0.8331255313431021,0.05433094391579926,0.026611119920981915,1.0062197854074773
2021-06-18,-0.01943635344592057,0.028252208358377873,0.028252208358377873,0.03478764733492105,0.14697542572764116,0.7174767339857879,0.061502271298715425,0.02747766380045231,1.3064846802950183
2021-06-21,0.004737083903271781,-0.03862695735055153,0.019084482221544546,0.027217621924245938,0.13519301878513568,0.6645642591672254,0.06107659140364444,0.02730909342968885,0.5151183139818759
2021-06-22,0.02119801354159503,0.006498743998946376,0.054187305803244885,0.03680974637664854,0.141549418601511,0.6069522088696954,0.05922267550450423,0.027312184411162774,0.4506905823439475
2021-06-23,-0.004327767494316807,0.021607329950550185,-0.021756711303273304,0.021842377328825793,0.11838687922754232,0.5631326646999514,0.054677795400419615,0.025984959813120056,0.6507684638958383
2021-06-24,-0.020341765929338868,-0.003471519882060635,-0.018170789424709358,-0.0035283866980021354,0.07998298075300324,0.6223592509952692,0.05623049478072348,0.027190151486477847,0.43910185910940736
2021-06-25,-0.027565903946056042,-0.0522354373697117,-0.026300339924844755,-0.03080508586073095,0.037266757003685945,0.548636518353012,0.057732461243183784,0.028768608338001246,0.835018204998367
2021-06-28,-0.0016262069903985098,-0.0495338768657934,-0.03266363081851518,-0.031098149187921618,0.023215594109829242,0.43887010732545606,0.056617349500918665,0.02898190157440976,1.329660044775311
2021-06-29,0.05724871428974883,0.02805660335329437,0.0033870699296385536,0.020132917490406736,0.07043545115594757,0.3473369101033575,0.0543673826513157,0.028025835908607355,1.8931487364504795
2021-06-30,0.030874241367463476,0.0864967486668139,0.038589078791418895,0.050275558207443276,0.09075546374049563,0.36676093128866766,0.05367253680062181,0.02774303732682646,1.7228933162824902
2021-07-01,0.038589986323344636,0.12671294198055694,0.09752083104410242,0.08258309917822007,0.11976370139565255,0.36611377725860533,0.05483631765039086,0.027686354543445948,1.2056428601136677
2021-07-02,-0.03531680993117223,0.0341474177596357,0.08976992505898614,0.03834398327504318,0.06950503432133383,0.21210051605277414,0.05755028675534695,0.0293754478699592,0.8159610023260525
2021-07-05,0.005037844762068114,0.008311021154240244,0.09643397681145269,0.036903033093336535,0.06509245320997392,0.14198257566599864,0.05730331706236803,0.028763664377855117,0.4017212498939154
2021-07-06,-0.024234476811465205,-0.054513441980569406,0.014950785710238473,0.010218467916272253,0.032601089136656894,-0.054472702616373284,0.055269517429439946,0.02947864748180894,0.747891174529861
2021-07-07,0.012041104406256855,-0.0071555276431403735,-0.0038823512509681027,0.018902480168816124,0.038049443274573165,0.09814716249177464,0.053453861782778604,0.029477993787782285,0.6874428983993904
2021-07-08,0.0,-0.012193372405208422,-0.0424723375743126,0.013372185869420263,0.03274058826589373,0.3616879405894343,0.04960672231283038,0.02874837052701477,1.546172720285481
2021-07-09,0.004180262093623602,0.016221366499880475,-0.002975265549516745,0.009080468095663922,0.032520032541770286,0.19869507531922337,0.04780349810205065,0.028544674619801334,1.380557487251432
2021-07-12,0.018598496486013038,0.022778758579636592,0.010585386174428162,0.017408239372698937,0.04699068290488808,0.22686994059368687,0.04665105283403657,0.028645725768235188,1.0543608351168354
2021-07-13,-0.016812237666806656,0.005966520912830052,0.018007625319086795,-0.0027882095872818376,0.02496871268558458,0.13474309154057637,0.04712329690255439,0.02875214087535526,0.5772387321138202
2021-07-14,0.030176698510968172,0.031962957330174624,0.03614321942379817,0.024420580607187208,0.05370399597562385,0.23592253344522277,0.04681506888001964,0.024897764011291568,1.0612616693378716
2021-07-15,0.08648202428574735,0.09984648512990893,0.12262524370954561,0.10743069103262647,0.13923854025148724,0.37898574043965766,0.046623293855855875,0.030377561365229965,1.6878282364833062
2021-07-16,0.026898173652184346,0.14355689644889993,0.1453431552681064,0.12070461891256448,0.15769538576959316,0.4947472965016925,0.047115967427972465,0.029940708584634018,1.0275745253017265
2021-07-19,0.012546565840830927,0.12592676377876283,0.1392912246229244,0.11720727667154344,0.15924076184248198,0.5119405611172329,0.045074500419025935,0.029915365816126794,1.2795485938369848
2021-07-20,0.025375087669344785,0.06481982716236015,0.1814785499590757,0.12265363446559005,0.17535578278032896,0.5094161385965024,0.04522094400567468,0.030007085222517205,0.8991635261514103
2021-07-22,0.07501131141027988,0.11293296492045557,0.22631316285838735,0.17721972452234594,0.24661100900307106,0.532672090800379,0.04387636060830203,0.032985734640565346,1.1149543937992892
2021-07-23,0.1027101462119842,0.20309654529160887,0.24254128478462417,0.25449421246562826,0.3494765281719371,0.7215038685325104,0.045631200407149346,0.0372720893581424,1.9571166889561726
2021-07-26,0.0012452735685738064,0.17896673119083792,0.2168883847010136,0.209877645395297,0.31892469251374195,0.7908719039647957,0.050582262947528316,0.03582445705799493,0.9916952947377136
2021-07-27,0.055134477544330596,0.15908989732488873,0.25947629640451336,0.22687588833092776,0.3561698709810564,0.8656956913590003,0.05174590974930435,0.03606413628985187,0.8049226328828356
2021-07-28,0.0033593869629884314,0.05973913807589293,0.23746059569815703,0.18123669901484865,0.3278857651242338,0.8739544733436173,0.05482621188397371,0.0355602789257725,0.6942716191235256
2021-07-29,-0.013505609015702675,0.04498825549161623,0.1489436752721743,0.1243912888423011,0.2819664798427681,0.7764088119905748,0.05753336332530757,0.03639140589884105,0.4496175310198884
2021-07-30,0.009948368182810538,-0.00019785386990381717,0.0561818972430008,0.10327818124056318,0.268877232986658,0.8613056082588179,0.05885908808581355,0.036199968425483536,0.4134003263624102
2021-08-02,-0.03649237392809212,-0.0400496147609843,0.018444249746334764,0.04053274178500276,0.20031117842205562,0.7328304946256765,0.06375793998719684,0.03629354232006274,1.0578724540581652
2021-08-03,0.006753310833622359,-0.019790694911659183,-0.02993691696437358,0.025548652576248485,0.18582197588741445,0.7134762891542497,0.06507538305640587,0.03626110719951577,0.6047265469440205
2021-08-04,0.007720483428657344,-0.022018579665812405,-0.02557582049870451,0.013496874745699201,0.17140699614389665,0.7090834815521688,0.06486852818104596,0.03493701682423407,0.6192537270773347
2021-08-05,-0.0036496253486243907,0.010824168913655367,-0.01571983683162615,-0.002755935645628806,0.145298991239863,0.6916434621205871,0.06149153155108371,0.03531273842628827,0.5936582407431172
2021-08-06,0.010909283573850449,0.014980141653883412,-0.01475892144058627,0.0040752895499995955,0.13589241070573818,0.6902154438521628,0.059929535123776544,0.03507450977228246,1.1828743905466501
2021-08-09,-0.007057273743844566,0.00020238448138164023,0.01467617874366123,-0.006213684968109791,0.10750817476925376,0.676327547108682,0.058809132641416746,0.03543498591049247,0.9519049277723652
2021-08-10,-0.05084604020442258,-0.04699403037441666,-0.04292317229438375,-0.04868955303860244,0.03741779900473385,0.6022997135421013,0.06203328061918158,0.03879834388768265,0.9821833673331379
2021-08-11,-0.02806743960340801,-0.08597075355167515,-0.07871109532644907,-0.06551802693086492,-0.004844433618053745,0.5115592889661505,0.0614098037414762,0.0393810865155934,0.9557338362438768
2021-08-12,0.04746501645045077,-0.031448463357379886,-0.02759645352737393,-0.015824088764685603,0.0283731343919141,0.39244121474607935,0.05334035362182919,0.03990112721374043,0.9442095431756871
2021-08-13,0.0012521256072999924,0.020649702454342778,-0.03725361149392448,-0.009379355202078306,0.01820081341623094,0.29856724417469394,0.049977643815012136,0.03644624415241946,0.7615650771305179
2021-08-16,0.031005466329340915,0.07972260838709157,0.0008091285792610112,0.020214555320429033,0.038171123095455034,0.18992909458166238,0.047368714468510244,0.036544059898269594,0.6082150938914559
2021-08-17,0.011458509245864864,0.043716101182505566,0.06311367802954838,0.029847648663641327,0.038090048092145494,0.08940001329902472,0.045686870156770115,0.03654486089658735,1.0996374112808103
2021-08-18,-0.019782641574107855,0.022681334001097828,0.07139847605884836,0.010423503526491351,0.00826343892224505,0.18781888230559446,0.04488131666037077,0.037097475132443776,0.5702191276018627
2021-08-20,-0.03464001119393959,-0.04296414352218262,-0.010706551585541811,-0.020244473411612993,-0.030340763321421882,0.054018207186360884,0.04596574635008917,0.03506644386245794,1.2555052948906238
2021-08-23,-0.051093273899608944,-0.10551592666765636,-0.0630519510924508,-0.05981117497095447,-0.07605790473836266,0.21193862209163497,0.04780414372774426,0.028747304678759144,0.8408635331719762
2021-08-24,-0.04172947113138794,-0.12746275622493647,-0.13578688855317947,-0.08633095805210433,-0.10958975418061685,0.2762817005412249,0.04982464974508229,0.029996625430105284,0.7956947138501604
2021-08-25,0.04859157866520771,-0.044231166365789235,-0.09865381913383674,-0.03749794971412338,-0.06022604222948406,0.309478973011789,0.04806024899086373,0.02933356207082035,1.9829888146964287
2021-08-26,0.048653660810922726,0.0555157683447425,-0.03021751674880609,0.006386399647155428,-0.010191348685126382,0.30693254240497225,0.047894206022364966,0.031700078906411557,0.8361145396777004
2021-08-27,0.04619520434867165,0.14344044382480195,0.05061769879380497,0.049638805254396234,0.03678893500227076,0.26707684901794765,0.047752801484416386,0.03343740327529752,1.0685545806986825
2021-08-30,0.011966694707429799,0.10681555986702419,0.11367766740084383,0.05673347581070725,0.04934680426500616,0.26112176387855457,0.049153155641385934,0.033472576487719854,0.9697715740652115
2021-08-31,0.04818578069886732,0.10634767975496871,0.20359291923109898,0.1008964960993585,0.0963245762305178,0.4374565778576138,0.04742111029378217,0.03397464540550768,0.9653854978212352
2021-09-01,-0.03596891305837953,0.024183562347917558,0.11903242750751193,0.059731859060658594,0.05537298013851896,0.5032379747489586,0.050193036586317366,0.0351268298087727,0.5330227603337694
2021-09-02,-0.004514686991133965,0.007702180649353732,0.06586407970545521,0.05107526888658491,0.049079495118339075,0.42548243309805117,0.05016721451399232,0.035129023719981174,0.2566219826791966
2021-09-03,0.0033388715943495975,-0.03714472845516379,0.02300774695113336,0.04675502736083478,0.050668991506180996,0.34821986802107974,0.048767496188554894,0.03511072936839873,0.40658425414876714
2021-09-06,0.00664460552342418,0.005468790126639852,0.017685657767127747,0.040239934051252965,0.05596580441315868,0.36293426691033487,0.046134995575636585,0.03506519930454848,1.4250166383262959
2021-09-07,-0.008214472248598005,0.001769004869175778,-0.03871459518033756,0.01579951800633897,0.04571400727111992,0.18060519170142186,0.04438333294591261,0.035081105522501585,1.748739056265167
2021-09-08,0.04361465362532607,0.042044786900152314,0.04086897150336798,0.044702810602865815,0.08539942658299204,0.2929418102362956,0.04377834972710483,0.0340056725906634,1.3601568362095589
2021-09-09,0.04862012780062291,0.08402030917735102,0.09400378629512493,0.0792632797750651,0.12777329795741355,0.4532986889634455,0.042238012938148606,0.034258859688099504,0.97856930094369
2021-09-13,0.04875589535429971,0.14099067678024865,0.13942081005507484,0.11425737019190584,0.17141675817673646,0.5555454535580455,0.040569171744681644,0.03433418821974284,0.570545732674251
2021-09-14,0.04876584412687568,0.1461418672817983,0.18154204865852644,0.14572859582200343,0.21345917298983424,0.6733167693369608,0.03942725833999685,0.035318225517816965,1.3202931561565157
2021-09-15,0.006960894938467102,0.10448263441964241,0.19671741584559146,0.13459998496349393,0.20702925000282446,0.6650383099415791,0.04225333956638772,0.035063201517301065,1.3240748247490586
2021-09-16,0.004506558398002736,0.06023329746334547,0.15760932061826816,0.11681039540261764,0.19820273192766286,0.6744241689856679,0.04253365343514623,0.035095891399359355,1.071230142554809
2021-09-17,0.03812697299650952,0.04959442633297939,0.14711616581415476,0.13207223857686057,0.2263159098179002,0.733822871535501,0.04132896128202386,0.03481526841628209,2.279439626233
2021-09-20,0.02246942144694827,0.06510295284146055,0.12082969190680337,0.1278747248020701,0.23224785588679864,0.7341630167294503,0.04244038910663789,0.032920340599002756,0.601557810872959
2021-09-21,0.021531850172891605,0.08212824461634947,0.09359569795281922,0.12134027384724863,0.23313781190510835,0.726439894766707,0.04203295661437439,0.028796771535958488,0.46253495233449987
2021-09-22,0.005017027133927512,0.04901829875376728,0.09165183014827952,0.09603628603107253,0.21196987694904573,0.7977335550883927,0.04126539116242116,0.02516277205010492,0.34890226330266644
2021-09-23,0.03243838422931964,0.058987261536138605,0.11958365597959664,0.10196902923219982,0.22478184299775247,0.8335917453878875,0.04153603787469014,0.024538195178800747,0.5387041675892231
2021-09-24,-0.0024253487013178704,0.03503006266192928,0.07903133428176902,0.07537280560760459,0.1983703662742621,0.8702094600334308,0.04286121444028621,0.02425871796885136,0.6104062401012121
2021-09-27,0.0,0.030013035528001813,0.05656191283482076,0.0568982302596215,0.178034400508097,0.7734691997330847,0.04348357822963684,0.023757250055899713,1.0803260832494928
2021-09-28,0.04674082613169053,0.04431547743037262,0.08177088879361977,0.08808830144889068,0.21105069908683316,0.9056960272670824,0.04493494865533452,0.02462676935889249,1.5578353262551154
2021-09-29,0.048556452443601024,0.09529727857529158,0.12531031410329338,0.11733385908509175,0.24653002273564717,0.9075129652335221,0.044901398564323895,0.024650232413247385,1.3041341124187753
2021-09-30,0.012517050318172037,0.10781432889346343,0.10538898019214558,0.10619340111017014,0.2353169142571401,0.9090007078378803,0.043839072177296295,0.021116669465152005,1.0628119844615176
2021-10-01,-0.012127574615839501,0.04894592814593335,0.09568675427762399,0.07404259316186176,0.19560495768759661,0.795937625652391,0.04556074770770355,0.02166555252057268,0.8912220480227709
2021-10-04,-0.01583073917162129,-0.015441263469288905,0.07985601510600275,0.04311109128988682,0.15458114971624498,0.6909686274553951,0.04722028329019576,0.02286892057021911,0.7459023587808044
2021-10-05,0.025004516958612964,-0.002953796828847792,0.058119705932925245,0.05479508583405952,0.16048240881526807,0.6977958181596642,0.044905838464749284,0.02267934845097508,1.5157799086738957
2021-10-06,-0.021056105834358168,-0.011882328047366423,-0.011492852345033966,0.021467911250685978,0.11531901777918434,0.6362488364675778,0.04579572757876722,0.023701326774652164,0.3705683811769247
2021-10-07,-0.003948411124254901,0.0,-0.027958313787460814,0.00978764481090776,0.0928009316815755,0.4550733192545951,0.04533637063890051,0.023604713904833652,0.5889835820520204
2021-10-08,0.0068339492039037894,-0.01817056775470915,-0.008996789967717467,0.008200243426905776,0.08427057207122059,0.4197156988246442,0.043222006429412846,0.02255261256712151,0.46882658542049527
2021-10-11,0.01894195802526939,0.02182749610491826,0.025775907229173292,0.017004513044453693,0.0901576012421342,0.4055150164651022,0.04225494347207208,0.021192966675075746,0.7418048561439523
2021-10-12,-0.023931386072523382,0.001844521156649805,-0.023159995801963124,-0.010420714741186058,0.05374124642123572,0.3002202364706733,0.044397224937011065,0.02117788924589134,1.308341307280933
2021-10-13,0.04868358544125129,0.04369415739399728,0.04657969547364623,0.03523915416789343,0.09284228242277737,0.3477666893146244,0.04240399996218228,0.02280191272485247,2.2183300578129717
2021-10-14,-0.012109108692478488,0.012643090676249389,0.03841899790542273,0.02169151713954922,0.06759881552216393,0.37250700811707504,0.043754534960252625,0.02340707370128769,1.1418400706512144
2021-10-18,-0.005471812352024314,0.031102664396748383,0.02611323634949439,0.014367075272370028,0.05202399070889819,0.3376070409872648,0.044896917717034725,0.022846885681767074,1.1076105865967134
2021-10-19,-0.032815350541515,-0.050396271586017866,-0.025644072217289884,-0.01839220447698701,0.01148997004942184,0.17638271951251752,0.04651710847606419,0.02449202706407858,0.9181398094742091
2021-10-20,-0.007942850757859556,-0.04623001365139889,-0.009655536902626126,-0.022984028143013317,-0.0015989705585666462,-0.028798249649382088,0.04760955624936694,0.024447403428487377,1.2026214600952374
2021-10-21,-0.014053671360345363,-0.054811872659719915,-0.07239279370422275,-0.03418561633908367,-0.01959750283065511,-0.282176761398224,0.05007413538060696,0.02483014436686288,1.9397186914676545
2021-10-22,0.02633833886559219,0.004341816747387471,-0.033945346146152,-0.008848408405521044,0.0025996246750417816,-0.13084328829226918,0.04740336433712298,0.024502918378704983,0.8283861603523305
2021-10-25,-0.018550915260986768,-0.00626624775573989,-0.04702444905511442,-0.025061261304910147,-0.01890156650447129,-0.14318514929633508,0.048539325686365396,0.02498925555604124,0.6950946219625771
2021-10-26,-0.01102762051746646,-0.003240196912860899,-0.02523671903106584,-0.03087573244421647,-0.03216311847880926,-0.3451671056809593,0.04928039848728481,0.025186526553007287,0.7134945385255361
2021-10-27,-0.008692121616098615,-0.03827065739455179,-0.02598598988930486,-0.03590216089666725,-0.040507824024868196,-0.3975605390367141,0.04977882140959357,0.023048656201363007,1.0790665046620367
2021-10-28,-0.0512143789467753,-0.07093412108034035,-0.06314669747573487,-0.07169232727882169,-0.08399862998110495,-0.4317868527457662,0.054302124623493965,0.022773762092132256,1.192305230414189
