Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-06-08,0.17883510085500687,0.4095922606133343,0.46468012646512363,0.4373668215155539,0.47904486802074503,0.7315155724279427,0.04506942214752874,0.05988169697720853,2.3340530822146315
2021-06-09,0.003946040387957848,0.3651026830065909,0.4576742456656916,0.3739459580880925,0.44726528185251613,0.8407159406968774,0.05586290626229457,0.05989846226028314,1.5129889627203879
2021-06-10,0.01142124952761075,0.1942023907705755,0.4249595505289029,0.31957527046524015,0.42553191461205914,0.8518769561598549,0.05940020259236037,0.05931209220048646,0.4485064863656847
2021-06-11,-0.0383644884248769,-0.022997198509308325,0.3381594441093246,0.21145284841404463,0.3393542618387815,0.7669271277666624,0.06678065621061365,0.06025107964382764,0.27587134189806733
2021-06-14,-0.051186814265167045,-0.07813005316243336,0.10465108808053157,0.10722566857962092,0.24781369311299514,0.7756824500725576,0.07277197296349298,0.06241758391094423,0.020967253179529723
2021-06-15,-0.050957151396789135,-0.14050845408683324,-0.12514116417126456,0.02127987021475214,0.16925364315478503,0.7730941895493644,0.0790835296888636,0.06385112701266175,0.10130269622296127
2021-06-16,-0.050939592928755724,-0.15308355859071204,-0.1800267974879782,-0.05175301535765652,0.0992571189293704,0.8246106152545645,0.08374964173644844,0.06545477183000185,0.03987094031311863
2021-06-17,-0.051189915166859265,-0.15308665949240421,-0.24263796218244824,-0.1123999596797617,0.035102755325549455,0.8642796510476779,0.08820748648865619,0.06652449078968647,0.07081654676086284
2021-06-18,-0.05090160530712728,-0.15303111340274236,-0.2551750790646986,-0.1620784123159042,-0.022044446888944594,0.8766419057916849,0.09511376067287032,0.06787774810165072,0.7649251047129239
2021-06-21,0.048417154152552606,-0.053674366321433985,-0.1555711106469789,-0.11645112674703634,0.01800075111386612,0.8748015356303143,0.09423122064580784,0.06849468111596056,2.863474811467841
2021-06-22,0.048553178570147376,0.046068727415572705,-0.05606078068004224,-0.055082863072648,0.05695976550555689,0.8718261877016551,0.09086549162912412,0.06895098318353918,1.0545457494023678
2021-06-23,-0.005147473657525008,0.091822859065175,-0.010268661408811525,-0.041038513709264285,0.03994222290791497,0.8678644191202087,0.09575795310440642,0.06885320266542559,2.243603379417679
2021-06-24,-0.05089638912769639,-0.0074906842150739075,-0.009975135369648553,-0.06411257824677703,-0.021579184886440162,0.8447954617337197,0.1006981774509125,0.06923981043268186,0.802759087832619
2021-06-25,-0.024953721986058535,-0.08099758477127995,0.015972747951420133,-0.06409074328149661,-0.05526783032090488,0.8063385930627288,0.09483023342994548,0.06894869158795097,0.5431473141114752
2021-06-28,0.01234316626736373,-0.06350694484639108,-0.020101239933768666,-0.03490511810817285,-0.05337767417993704,0.6616202836702618,0.08427001427491657,0.06893434618007616,0.7589079824467588
2021-06-29,-0.016205009788637047,-0.02881556550733183,-0.0848594282925532,-0.036573747433151324,-0.07634269201181852,0.21122127552682016,0.07053802049709777,0.06907723071795661,0.3942317923152815
2021-06-30,-0.02481083460178003,-0.02867267812305332,-0.10452278923680824,-0.049314939226728145,-0.1050368606237772,-0.3697677505608544,0.06837499436339642,0.06951092752693919,0.8200453423981723
2021-07-01,-0.05108460105885148,-0.09210044544926864,-0.10471100116796334,-0.08663421472501746,-0.1519657240670058,-0.0492536223760132,0.06844686677221284,0.07017371032730693,1.4634031268838996
2021-07-02,0.014733217927556833,-0.06116221773307467,-0.06502406125434798,-0.06873806811164268,-0.14061276009491044,-0.09438645701052664,0.06881693209585804,0.0694356409838527,1.342276983516143
2021-07-05,-0.024052896531086672,-0.06040427966238132,-0.1014201240527984,-0.08006371673105381,-0.15436080142516767,-0.06252842495074987,0.07009096542351557,0.05501819067057428,0.9253102027215196
2021-07-06,0.04664762271801541,0.03732794411448569,-0.03856749154614595,-0.023773209999275863,-0.09977678984237746,0.030979595725422512,0.0683327092588046,0.035948718245016234,1.1923660300218908
2021-07-07,-0.018945090433871735,0.003649635753056991,-0.03270174737823758,-0.0284046002427368,-0.10128917330920574,0.07179230135062255,0.06869634278912745,0.03566932312347341,0.5418119715721004
2021-07-08,-0.0096088174159554,0.0180937148681882,0.008774036264658457,-0.028280382756804626,-0.09305089541672983,0.06505924962739144,0.0677175788065091,0.03511238058167096,0.5027639229544252
2021-07-09,0.0073293891083783804,-0.021224518741448657,0.0013702074454801053,-0.014793826365507067,-0.07137408672467001,-0.06159216427814215,0.062365531422999936,0.035164916704109955,0.5902720171078186
2021-07-12,-0.012399720869576717,-0.01467914917715369,0.013023383106989868,-0.018104286180845554,-0.06992739147494093,-0.1511138137983471,0.061130198028827853,0.03412668987499402,0.602420626720187
2021-07-13,-0.013491668231426937,-0.01856199999262515,-0.04711590784245242,-0.022793820368456463,-0.07155746174020211,-0.5085295401258287,0.056038820727392656,0.03295335347260247,0.8759493030316577
2021-07-14,-0.01605323179121127,-0.041944620892215005,-0.04422404919979194,-0.030904036547122628,-0.07743648272968388,-0.46593164056157177,0.05517782378280204,0.03164365351009776,1.0270921881325608
2021-07-15,-0.009084477221852412,-0.03862937724449061,-0.04369970900568892,-0.03637878690718767,-0.07898521357404643,-0.4391674658582758,0.05249075471171652,0.03009266926280315,1.0809889953698877
2021-07-16,0.014779743381336263,-0.010357965631727561,-0.03624935473273115,-0.018624336985729045,-0.061431206878939694,-0.28309257373934943,0.04908391876533369,0.028654238299955177,1.419361120121489
2021-07-19,-0.03368936814317982,-0.027994101983696014,-0.05753900200633423,-0.047019285058319246,-0.08502584560557526,-0.4180504012616359,0.0532130788338213,0.0265218846224134,1.6761143640881904
2021-07-20,-0.05121603444754475,-0.07012565920938829,-0.09526336822245204,-0.08187881195122056,-0.11904870248503162,-0.42300174792092377,0.05578864241052251,0.02457666334799251,1.358377028707158
2021-07-22,0.047783832340680045,-0.03712157025004443,-0.03142630409056069,-0.029598176341613484,-0.06569071871976037,-0.19726000699480578,0.05493966879264027,0.028097475204632086,1.393826415781104
2021-07-23,-0.013350035238236897,-0.01678223734510157,-0.03569186210694514,-0.03483064187335186,-0.0698643334144332,-0.004911007112539068,0.05418475243569754,0.026473876219661102,0.7763890944439001
2021-07-26,-0.02520294667653927,0.009230850425904016,-0.07567455216482061,-0.04824368848811085,-0.08504972811841242,0.061265481614311314,0.053051859324826034,0.026481954008788677,0.37802301917346676
2021-07-27,-0.033215267956428186,-0.07176824987120423,-0.07520045197806892,-0.06714577916961041,-0.10514009314299501,-0.15461663252782587,0.05107426500650503,0.02652883318558699,0.7032871321884118
2021-07-28,0.0239844175305241,-0.034433797102443216,0.0,-0.035288281619759096,-0.07500953481167363,-0.1707648402874048,0.051703853203642354,0.027618095665495026,0.842456387236553
2021-07-29,-0.017147727298110017,-0.02637857772401398,-0.06493155963879013,-0.04250514980301022,-0.08284663517353992,-0.08438522594059705,0.05256066481867863,0.027440478439132988,0.5794176254688036
2021-07-30,0.004705899015908914,0.011542589248322957,-0.046875625384644425,-0.029956482396283093,-0.07319666647945737,-0.17541651002289654,0.051605947317407704,0.025680481543701655,0.6687249143381442
2021-08-02,-0.03179920210660653,-0.04424103038880782,-0.05347188081471173,-0.047985257659956516,-0.09496309461420656,-0.24689019591219563,0.05558121707479531,0.02582266410091725,2.219710690649218
2021-08-03,-0.010828414018777623,-0.03792171710947537,-0.031085026877061214,-0.0481864944202394,-0.0981392863136639,-0.30562874481019664,0.05715842563989061,0.02556341275053401,1.7580034772626545
2021-08-04,-0.017573302401255115,-0.060200918526639335,-0.07264274680884064,-0.0581298729440479,-0.10432952381949319,-0.3383805128675084,0.058409191769323035,0.02221239417868303,1.257584812764852
2021-08-05,-0.023543693703572618,-0.051945410123605366,-0.07903871321430311,-0.06675140675417682,-0.11567018503573159,-0.35378100285225683,0.06239365634453714,0.022325192583773128,0.8705448189324068
2021-08-06,0.04870919014351082,0.007592194038682947,-0.03503542208670123,-0.011904113787411864,-0.06392230958293937,-0.34489003860619677,0.058269669298843065,0.026017059504275936,0.8068027213932343
2021-08-09,-0.0240580512351089,0.0011074452048293413,-0.027294271215203583,-0.02750122454328318,-0.07721378189227761,-0.19713752925901218,0.05862125064772046,0.025986214971028567,0.7155555108388333
2021-08-10,-0.051089408362775694,-0.02643826945437381,-0.06755526555920165,-0.06699993532654704,-0.11305111073117732,-0.17302940060175076,0.06202680587344038,0.02759328880924115,0.8920182266140254
2021-08-11,-0.028953264126318178,-0.10410072372420279,-0.07893522728426458,-0.07997791641655294,-0.12784312129799835,-0.3939871487009469,0.05918124856123906,0.027865244802037795,1.2793667468622467
2021-08-12,0.019002928829705303,-0.061039743659388405,-0.03638860475098656,-0.05144514757660457,-0.10169357128165599,-0.4164139313042756,0.05663868559508764,0.028709300526202665,0.8346117182108405
2021-08-13,-0.0005884218439374108,-0.010538757140550185,-0.08568621673843475,-0.0403298765081173,-0.09304437206866562,-0.35195221221130624,0.05587323138236944,0.028795465676118057,0.5052434055536354
2021-08-16,-0.022619961841045682,-0.0042054548552776325,-0.08424812734437141,-0.05129080319912966,-0.10250172625769008,-0.336542805536339,0.05616240091203645,0.028300444155344256,0.5330722352231392
2021-08-17,-0.03804144783943136,-0.06124983152441441,-0.07120016682102712,-0.07411697295442565,-0.1255127296823012,-0.464919894604634,0.05561513357532619,0.028491798587875466,1.3896160060901106
2021-08-18,-0.03370746690506315,-0.09436887658554019,-0.07595436959977216,-0.09117629361301759,-0.14526606787062427,-0.5479692030460984,0.0575679304584427,0.02748270683723541,1.5822699318658142
2021-08-20,0.0019385940259355333,-0.069810320718559,-0.0930187044035419,-0.07781152905321939,-0.13192110703031953,-0.5622103217945156,0.05980818208071353,0.02397688700072398,1.0865787601383903
2021-08-23,-0.0509875082114001,-0.0827563810905276,-0.14341779077100464,-0.10342305763994085,-0.16247046983334507,-0.5294103171641419,0.06143246081668008,0.025386155098888193,0.8860748219300938
2021-08-24,0.04840185955718167,-0.0006470546282828029,-0.07239596937277733,-0.04369894966964911,-0.1104585995131915,-0.49456507826311025,0.06028664831338132,0.028992348302278405,0.8783117772803446
2021-08-25,0.048636015355548186,0.04605036670133006,0.014281493822202316,0.00989971658219575,-0.05872798357920258,-0.3843065922228493,0.05729259594410041,0.03149020618836166,0.50350315809603
2021-08-26,0.04873152864035177,0.14576940355308166,0.09672048936761718,0.058026881374841875,-0.004850071716860495,-0.3007069559244354,0.052973754157475066,0.03324144587554034,0.30630858959905255
2021-08-27,0.04870618781402015,0.1460737318099203,0.1434880831557019,0.10479481273295946,0.048495821190443794,-0.18503737244187776,0.05033557435632732,0.03533131852246163,2.390464610409054
2021-08-30,0.04857715217808974,0.14601486863246158,0.24305274354519169,0.14717030136242476,0.10197854275333373,-0.1407033119510038,0.046807218374443106,0.0371654039802389,1.2734405781174511
2021-08-31,0.04835879948536732,0.14564213947747737,0.24300968347337723,0.1816928053765013,0.15275466017953465,0.10100372470710867,0.043981147927287495,0.037988380107582445,1.6398523435317354
2021-09-01,0.048548389925444635,0.14548434158890172,0.24292205804327355,0.20653443618070758,0.2019761894544955,0.2761806681876037,0.04234595208607491,0.03915682922251568,0.7218619210869046
2021-09-02,0.04860587732215535,0.1455130667329672,0.2427964067250772,0.22206581092545824,0.24856217677249143,0.3282794288072495,0.03997498922009732,0.03985680582658227,0.9544793128315352
2021-09-03,-0.05102665531651566,0.046127611931084216,0.14306356359454134,0.12861749946415485,0.17630283974201005,0.05113149188328947,0.04767675060792861,0.041486708918942995,1.6680164656011196
2021-09-06,-0.05121670070370479,-0.053637478698065136,0.043269710712746774,0.04438644818575927,0.11411115039617463,-0.0018843435902255123,0.05193147891875856,0.04231671198898623,0.6951953403895244
2021-09-07,-0.05129326877868138,-0.1535366247989019,-0.056382357551301984,-0.024313517902661622,0.056753734903486557,0.01638394463856031,0.05508668521597518,0.04364590508381726,0.47433017611614176
2021-09-08,0.04873893048580694,-0.05377103899657927,-0.056191816990939635,0.006849628128902227,0.10209139476718282,0.13232841649360552,0.05615636691395997,0.0430190219987319,0.5996175139767915
2021-09-09,0.04793733583747519,0.045382997544600706,-0.056860358475619655,0.03769290505776276,0.14386103279426207,0.26025963239692274,0.05457267200808419,0.043120423986856816,1.0709820161840566
2021-09-13,-0.01969534910860373,0.07698091721467841,-0.025529052267707714,0.006103687356818695,0.11190979738504704,0.3468864328353976,0.055551598378971896,0.0435768333930768,0.9025707248582119
2021-09-14,-0.01351712458756097,0.014724862141310519,0.012170523848435998,-0.012689719967051833,0.08840552526518489,0.34711415223921394,0.05432746678970681,0.04381244947282585,0.7235351747471069
2021-09-15,0.003019603013465096,-0.03019287068269954,0.06648339564058271,-0.010688557978149927,0.08193332447686032,0.2762382433305305,0.05391240822322233,0.04324840354792576,0.7864677034110035
2021-09-16,-0.00959363784637653,-0.020091159420472446,0.00815082730839919,-0.01538619031747385,0.06087513531977194,0.23403945347667773,0.05309123898066156,0.04207036219231185,0.5633321965452591
2021-09-17,0.019096111707321964,0.012522076874410556,-0.020690396821754206,0.011784861332747374,0.06802053116493394,0.19975108804939098,0.052798116907246506,0.040790218259066376,1.4531997069083769
2021-09-20,-0.051057540691323254,-0.04155506683037789,-0.05205258840447374,-0.031062830766751176,0.005239471284625495,0.052992481587293125,0.055975443603785,0.04320331389313015,1.5239548953850095
2021-09-21,-0.009473771129533745,-0.041435200113535006,-0.04800923494644649,-0.03682575995718717,-0.015104172167937316,-0.11948758251451792,0.057037087693455696,0.0410393550106213,0.9816269402485253
2021-09-22,0.01417721076523599,-0.04635410105562098,-0.03685162719467561,-0.025851980058252975,-0.010651725282017651,-0.139926453660549,0.05478176244011515,0.040168921814523396,0.7749974609045915
2021-09-23,0.011920303953177695,0.016623743588879938,-0.015337685395121302,-0.013468876878673002,-0.006957953360075995,-0.1768937266976147,0.05258703550403095,0.03917608255869079,1.0985200901320242
2021-09-24,-0.012441828282201238,0.01365568643621241,-0.046875625384644425,-0.01898571765707825,-0.024576395342158233,-0.034664299603781215,0.04787987305435763,0.038286866527024246,0.8472741959205832
2021-09-27,0.011926485368479832,0.011404961039456306,0.016108400675158643,-0.003595288517732644,-0.016675978393159215,0.13590923647235684,0.046097211381804004,0.036984684775279844,1.11140275808707
2021-09-28,-0.010362727635729582,-0.010878070549450938,0.015219444168962874,-0.01061523158928702,-0.02787267401765332,0.12028587289087313,0.04486607475472333,0.03557372964480065,0.9200858063569174
2021-09-29,0.023675788187518212,0.025239545920268638,0.02471802159124513,0.014343198760056092,-0.0044813590100246554,0.24420433030360925,0.04225404398244528,0.03425272144260197,2.1696093622135897
2021-09-30,-0.012282640165876931,0.0010304203859117878,0.00051507747219046,0.003461995938184238,-0.013487078232560902,0.05728374052946791,0.03942917127385925,0.03235352551740037,0.9440413549134384
2021-10-01,-0.0015460290148925759,0.009847119006748933,0.011410876739499098,0.005548897854077183,-0.009172466343744207,-0.06707887312880402,0.03930598364219084,0.02998867061406689,0.6553058514156893
2021-10-04,0.04832349285713117,0.03449482367636173,0.047807884228150375,0.04848268151224427,0.04062797421248657,0.20338764248824817,0.0379080479091154,0.030303565412130598,1.9781523228643878
2021-10-05,0.04562610626258015,0.09240357010481876,0.1037967181264602,0.0840797682555874,0.0844937382459538,0.41464074359636555,0.03725689075451152,0.0295312673519185,1.6439919608072366
2021-10-06,-0.047593687599635746,0.04635591152007545,0.032527242339306074,0.027781974558241208,0.0296577725798834,0.2658410944043115,0.04294156688325362,0.029175081685527484,1.079953574544738
2021-10-07,0.003931205355506586,0.0019636240184510083,0.04874108786068947,0.026738484808725423,0.03151714879100175,0.1659745793472821,0.04137183365150537,0.02724294507762958,0.46073150763607734
2021-10-08,-0.0034389469607079694,-0.047101429204837224,0.04684816991487412,0.01732251487672741,0.028470191700533585,0.17651968142706478,0.03972160862439125,0.025025651685576387,0.380757872222325
2021-10-11,0.0024576637464053842,0.0029499221412037963,0.0009823408041482486,0.01489716168352389,0.03032300373553519,0.2671811600583013,0.038502002234429566,0.02461663418570704,0.6743284889752734
2021-10-12,-0.001965647550714537,-0.002946930765017217,-0.046609413009146526,0.007233457216182289,0.027027029110379713,0.19400890122484213,0.038050740888543516,0.02440150459729551,0.6774568627359704
2021-10-13,0.048485629136451595,0.04897764533214236,0.04946990372694097,0.048545612450053274,0.07414306371526118,0.24389386936328633,0.03758870454306742,0.026597080921173494,1.7714273020357627
2021-10-14,0.048477688807165416,0.09499767039290255,0.09401638717859993,0.08474575425806832,0.11991599064492782,0.3551467845718511,0.03734056502309126,0.02821386108119878,1.5083004752830655
2021-10-18,0.0953101720634618,0.19227349000707875,0.1927655062027696,0.16363634529371707,0.2180532656313983,0.3834199200284598,0.03841025141527306,0.03447219465575278,0.9781743179019645
2021-10-19,0.013303962898305039,0.15709182376893216,0.2036118053546693,0.15404167198481383,0.21668369561379164,0.6655992146654464,0.04808628020924027,0.031311156159293474,3.3825028813191222
2021-10-20,-0.032149218985215826,0.07646491597655088,0.17342823392016796,0.10285065065121313,0.16325501853304888,0.4638258407812512,0.05355666087467947,0.032569239664055435,0.8408114697123446
2021-10-21,0.018845256086910806,0.0,0.14378786087062714,0.10206635693080848,0.17001826166665185,0.5265886795439423,0.0548759298877734,0.03260017438508084,0.4289691948799219
2021-10-22,-0.05120783890980256,-0.06451180180810753,0.044102333153659246,0.03309797021404896,0.10115477918279875,0.522271872434921,0.05907121723482425,0.035581578708562454,0.15954200712083183
2021-10-25,-0.05127081589382274,-0.08363339871671448,-0.10247865480362531,-0.026781029573143662,0.03862139622348089,0.4775155675534367,0.06285328846424683,0.037822992723981125,0.05533781150484654
2021-10-26,0.008952645362922224,-0.09352600944070302,-0.10682997233900812,-0.02684415174885362,0.04057503700391248,0.3954655362019389,0.06592182486292514,0.03781021762930193,0.5073620945240116
