Price,Close,High,Low,Open,Volume
2021-10-11,634.3975830078125,648.2262226760832,628.0758737660789,633.5608695076635,1121032
2021-10-12,649.2487182617188,652.1306300939185,630.7717993063557,634.3974815716423,1573200
2021-10-13,648.2725830078125,664.0999472813604,644.7166363544142,650.7594022322853,1867518
2021-10-14,671.0956420898438,681.6704825106534,648.272591255253,650.7594105113636,4466704
2021-10-18,688.131591796875,727.9208693477442,678.6490863650745,685.6215084852636,7684378
2021-10-19,664.7274780273438,707.9332292357557,653.176453811577,698.6366668032441,3102698
2021-10-20,655.3612670898438,677.7427554677314,641.6023642102653,661.9153331270978,2088236
2021-10-21,637.4188232421875,664.1929115886022,632.1662427928846,660.0559299749236,1424668
2021-10-22,616.896728515625,649.2720225002206,601.9757553324017,643.3221991180474,2039040
2021-10-25,614.990966796875,622.5908964454981,596.9323460070322,615.8973590814755,1261996
2021-10-26,615.850830078125,620.5455830660867,610.5053063288666,612.6435044802264,1327718
2021-10-27,612.2251586914062,628.703351021996,608.9248901010344,616.362140667154,1012222
2021-10-28,588.7977905273438,612.5970256752953,585.683464642203,612.2251404613753,1696902
2021-10-29,607.3444213867188,615.7577991647378,573.5514391393981,581.0351606603606,2039752
2021-11-01,617.7100830078125,624.7057119761608,606.2287947149193,613.4104230162028,1588772
2021-11-02,619.3370361328125,632.1430175732311,615.1535827981832,617.7566090802757,1884282
2021-11-03,615.3163452148438,632.6311961000207,611.8766051000475,624.4502309227519,1889084
2021-11-04,622.9161987304688,625.1938680367157,615.8973049432328,618.6398024041539,147072
2021-11-08,628.029296875,638.3019875559186,623.450750984057,627.9595613047385,2097112
2021-11-09,636.3497924804688,646.5760126664222,628.4709773520708,629.749254875315,1575872
2021-11-10,639.0922241210938,645.8787036495285,634.9552423067693,635.4200704490144,1127294
2021-11-11,648.4586181640625,657.5227682745343,632.2128381517972,639.5571465790233,3241430
2021-11-12,658.7312622070312,661.2180816049694,640.5332277340231,657.7318702784054,2760032
2021-11-15,661.218017578125,669.3525098857644,654.4780096660809,662.3800879077878,1337682
2021-11-16,664.42529296875,676.7897089963018,657.0809863420233,659.5910694132913,1975778
2021-11-17,653.5947875976562,664.6112477397038,648.8070921574806,662.3567860353405,1754686
2021-11-18,643.1361083984375,659.2656765249983,635.117824164821,655.4075808347488,788220
2021-11-22,633.2586669921875,656.6162833070931,624.4966670462836,649.3649749636459,1234350
2021-11-23,660.1463012695312,665.0307191475226,628.8673255215626,634.0335246109855,1983442
2021-11-24,646.2210083007812,666.7683901943452,641.1722230355056,666.7683901943452,932532
2021-11-25,635.231201171875,646.8551497589352,634.0335592941934,641.0783766196845,1427478
2021-11-26,603.9286499023438,633.0941788723528,598.8094050906898,627.5757392568112,1030994
2021-11-29,609.8462524414062,618.2765261831654,580.0936569825394,603.5059178954232,1637856
2021-11-30,599.7017822265625,615.7169876003371,596.5081090152823,605.8542440918649,839842
2021-12-01,614.7542724609375,617.5721996333732,597.2596412653991,599.9367064777381,856464
2021-12-02,610.9500732421875,615.9519053657357,607.3572046840966,615.247423583007,386902
2021-12-03,608.9071044921875,623.7012223413999,606.394464196671,613.8384771085916,1091386
2021-12-06,600.4298095703125,618.3940953016488,597.1187795399246,609.9168654530988,1073828
2021-12-07,604.1400756835938,616.092817524075,601.1577809707339,605.8073721491041,1044366
2021-12-08,606.7701416015625,617.1260468265497,605.2672700515342,608.6722653631723,896780
2021-12-09,606.9814453125,614.2375839036176,604.3748400853161,609.8228204425853,1161010
2021-12-10,612.9461059570312,620.6954055796524,606.9815164525755,606.9815164525755,1415600
2021-12-13,615.9518432617188,622.7383274854002,610.5508168053636,618.0183344155414,1064868
2021-12-14,604.7271728515625,614.3081369117747,601.6274643608435,614.3081369117747,770360
2021-12-15,604.2340087890625,614.730775204741,602.87199929795,604.4453303778254,562268
2021-12-16,601.5803833007812,611.9597349523731,598.809410640273,610.2220364577628,1126552
2021-12-17,585.9878540039062,603.8347237030148,582.0192967005304,602.0970251120275,2237874
2021-12-20,571.1234130859375,580.399090036337,554.7559068809121,580.1172514541564,2019236
2021-12-21,570.4893798828125,578.8023001213243,566.051167154834,572.9785720214873,427942
2021-12-22,584.9547729492188,591.7647642842358,570.7712277217425,573.3543278833007,554362
2021-12-23,583.5457153320312,589.2989829479808,580.0702605713241,588.3831796067701,343290
2021-12-24,577.7924194335938,584.4145360828549,573.448115528078,582.8412050535175,237280
2021-12-27,573.2132568359375,580.8216360017004,569.7378024360603,577.792387728318,568392
2021-12-28,581.1270751953125,584.4616112017969,575.3033470163207,575.3268526773536,433522
2021-12-29,576.9000244140625,584.57886310187,575.7963479376144,580.0232379306311,371732
2021-12-30,568.8455200195312,575.8199353631227,566.732074722897,575.3267751948922,358446
2021-12-31,568.5873413085938,578.6144553470103,567.5775724731022,568.8691225966447,1138866
2022-01-03,579.4126586914062,585.0250636381973,569.244685947721,570.160489171788,1104054
2022-01-04,586.4105224609375,595.0052216473807,579.201338271351,580.8216231574007,2104244
2022-01-05,596.3203125,600.6176627621154,582.4185503749345,589.3694601029039,1514570
2022-01-06,586.293212890625,599.2791719303694,584.6729277170501,596.9308993130874,1531864
2022-01-07,590.1679077148438,597.870253953078,586.3872229112326,586.3872229112326,942470
2022-01-10,608.7896728515625,610.5508773053278,590.191365285975,590.191365285975,2852966
2022-01-11,601.2516479492188,613.2513429570423,596.9308496254266,608.4843384745835,2913574
2022-01-12,616.4684448242188,619.6151641664737,603.5764525766396,604.445301878512,1692542
2022-01-13,619.8264770507812,623.7011263674465,610.9265479163637,617.5721126978292,780012
2022-01-14,641.3836059570312,644.3659002244042,616.1631277960847,619.8734093874566,1760492
2022-01-17,656.0369262695312,665.7117982320389,638.119594278878,645.2818259433155,2202348
2022-01-18,652.6083984375,671.6058990121753,648.874610964051,657.4927591110755,1986732
2022-01-19,672.6392211914062,677.241858697429,644.0137994028083,652.8198221840682,1832218
2022-01-20,672.12255859375,679.3552495225217,663.6453290766972,675.5510594531744,1218872
2022-01-21,666.0405883789062,684.2161958992745,653.2894563238085,669.3751241017311,1701794
2022-01-24,639.1528930664062,678.1576693203147,631.6853742025941,671.5590572448293,2210358
2022-01-25,667.5199584960938,675.3631656516328,625.5093294052633,629.8301851695684,1908080
2022-01-27,668.2948608398438,671.2537071797368,656.7883253660613,666.6745757156806,1551976
2022-01-28,665.5474243164062,690.8618149997722,660.0524892368614,672.4983343065379,1923192
2022-01-31,678.0402221679688,690.6269865069052,670.502301358445,680.0597595797338,1698662
2022-02-01,677.1243286132812,692.6464316986846,665.7352077748058,684.5918461137542,1534430
2022-02-02,667.167724609375,684.6388491215973,662.682501190584,680.5293722361135,1246952
2022-02-03,665.3360595703125,682.8776436970436,660.803882174512,669.6803636997469,1482606
2022-02-04,657.6102294921875,673.2732534445582,654.9801756722763,665.3125750104708,586412
2022-02-07,651.31689453125,666.3692871119193,649.0625299608315,657.6102190728292,628232
2022-02-08,647.2073974609375,659.394908630412,641.1722913569953,652.8197457238409,999434
2022-02-09,664.3263549804688,668.3184186194464,649.5791907773638,650.4715458804873,1167058
2022-02-10,656.5064697265625,675.3631075974919,649.5321125224835,666.4396729352163,1993640
2022-02-11,648.0996704101562,657.0466110990707,643.4266313121708,643.4266313121708,557218
2022-02-14,625.97900390625,641.0314539254329,622.8088359550449,636.3818627974906,694502
2022-02-15,642.2056274414062,644.8121757316786,618.065372695191,634.0336270049451,649632
2022-02-16,640.0686645507812,653.7591055623166,636.3349339707604,645.7514728958878,1010008
2022-02-17,653.3310546875,658.6695012063072,641.5767703303354,642.5343475994852,1118614
2022-02-18,644.425537109375,658.3343702742476,641.8161624382756,658.3343702742476,1230176
2022-02-21,622.927978515625,640.6191952451267,619.8158523802787,636.7888861554698,1205286
2022-02-22,613.6395263671875,617.6134373628003,601.8373736591577,605.6676831176089,1214574
2022-02-23,627.2850341796875,633.9162460614704,613.3283317256371,613.3283317256371,1168062
2022-02-24,611.0541381835938,622.090242177137,593.6980461098187,617.6374834529566,1384050
2022-02-25,629.4155883789062,637.8422574756706,615.6265094330784,615.6265094330784,1087016
2022-02-28,664.4390258789062,667.0244965770881,615.3153163969968,629.128358857779,1488674
2022-03-02,665.7078247070312,684.6438828535788,652.0383838504979,664.0320642456084,1845270
2022-03-03,659.675048828125,682.03445620061,656.395299702185,669.8253451910517,1188174
2022-03-04,656.9459228515625,679.1856916552755,651.655343112099,658.8132103549718,1445024
2022-03-07,634.4189453125,653.139570465424,624.6037776587134,648.6629081271416,1176136
2022-03-08,634.7301025390625,646.3646903435998,625.8007407958356,642.4386467139393,1160930
2022-03-09,639.4461059570312,650.1709233010887,636.7888059822906,641.0979031656293,954242
2022-03-10,655.07861328125,665.0374406667063,640.4037877871017,640.4037877871017,1225572
2022-03-11,663.1701049804688,673.1767988141792,654.5280054686234,655.9404085173722,1180240
2022-03-14,661.326904296875,672.6502689537419,659.3399194653757,670.3041925904978,948082
2022-03-15,659.1962280273438,671.2616784702838,650.5540696301698,666.904713501771,793210
2022-03-16,700.0608520507812,709.109969428727,661.2550077160918,667.9101817901302,4808698
2022-03-17,692.2327270507812,715.3103190528466,687.06178570337,711.4800094461378,2445066
2022-03-21,692.424072265625,703.8192646913592,688.9049876313434,698.0738013061236,1174988
2022-03-22,677.3662719726562,692.807206605007,669.3705245491409,692.807206605007,1139158
2022-03-23,673.7034912109375,696.1826531785863,671.8841294260593,689.407782157425,1056982
2022-03-24,673.1290283203125,689.9105367714681,661.6859669850127,673.1768954999477,2351078
2022-03-25,667.814453125,679.7602069349028,664.0798781607397,674.062610133893,936172
2022-03-28,670.2322998046875,674.5174934162536,661.2071451748587,669.3465524652082,963454
2022-03-29,670.54345703125,679.1376893142426,668.3889082582114,672.6980058042886,1002168
2022-03-30,672.5065307617188,677.5099072564234,664.5346879947929,674.8047396759988,977962
2022-03-31,710.9532470703125,716.4114491314625,675.0919670600061,687.0138156142839,3826742
2022-04-01,729.8175659179688,737.2626943920602,708.8226367625488,714.352669073744,4339668
2022-04-04,747.3651123046875,762.6624445854976,731.1342239900212,733.9829930504496,2551602
2022-04-05,743.4390869140625,759.8375984109593,739.7284748235238,751.0997054235618,1756158
2022-04-06,741.0691528320312,753.8527873916624,731.4933790957128,739.7285211305929,1716074
2022-04-07,755.624267578125,777.9358667100516,744.420659279464,744.420659279464,4487878
2022-04-08,775.7333984375,781.3831282579144,759.1434173791724,761.27400363363,4010552
2022-04-11,804.0777587890625,810.5892734548681,780.4255851928147,784.5671191592421,5061988
2022-04-12,800.0318603515625,806.256112716079,784.7824537476729,806.256112716079,2949782
2022-04-13,803.2398071289062,824.1868110036645,799.0504063539546,803.5988986239021,2013610
2022-04-18,832.1107177734375,839.8671290351366,794.7891655755177,799.5291849389092,4052334
2022-04-19,809.464111328125,841.7105179459205,799.0025901292938,836.9226310406536,2087080
2022-04-20,800.7261352539062,823.5164628864724,793.4724756503525,813.9167272517988,1140070
2022-04-21,802.8806762695312,818.1540454636944,799.1700643365015,804.3649093535676,1076504
2022-04-22,803.6707153320312,831.1052700288508,795.8185697486963,798.619471674205,1945030
2022-04-25,779.0609741210938,801.9231324692018,764.9127459430222,797.1831130806273,1686524
2022-04-26,788.0382690429688,803.7904276833206,779.6116002962578,783.7052082813901,1315140
2022-04-27,786.09912109375,795.3636696380606,781.4070274642147,786.1230839042296,1044702
2022-04-28,781.5506591796875,794.2385586975757,775.2306722321485,789.6421992406491,1526388
2022-04-29,763.7158203125,789.5225421420382,759.3588549649926,785.5964983005226,1275486
2022-05-02,754.1879272460938,769.4612982705426,751.0518963686085,755.5285589673558,1161508
2022-05-04,757.395751953125,772.764855418177,751.3630268527907,759.3587736637105,1682782
2022-05-05,763.9791259765625,777.4809426150714,757.8027406626521,763.7157688390163,1001110
2022-05-06,757.8505859375,762.9975638093683,746.9581443947089,756.0072613655881,1230358
2022-05-09,750.0942993164062,758.8800599298878,737.3345692694178,744.5163994895745,1000198
2022-05-10,742.43359375,761.2499516628305,738.7948118857222,752.4163249015483,913308
2022-05-11,745.473876953125,752.4881418840235,726.8729508647608,743.0799338672126,1278840
2022-05-12,726.2984619140625,758.664623312496,718.1830171980777,742.0984882924203,1394432
2022-05-13,722.9229736328125,751.6502918105847,702.861718082826,729.1950930791171,2715380
2022-05-16,766.2533569335938,770.8497162231397,728.6444855991379,733.025413377408,2134260
2022-05-17,800.3670654296875,803.8143203613473,771.8312733304303,773.7224651360431,2057806
2022-05-18,804.8438720703125,813.4620693917078,797.7099081539792,808.1235632506653,1698510
2022-05-19,807.1180419921875,812.5044148069063,778.0316287927063,786.6498252962564,1285596
2022-05-20,841.327392578125,855.5953177294699,823.2770838476907,825.9104214232432,3816272
2022-05-23,869.384521484375,885.7590712061566,842.6680893636949,848.8923422964949,4954548
2022-05-24,854.47021484375,877.6196354368268,844.9901757634606,871.2756855352786,1593430
2022-05-25,835.6776733398438,873.310447376429,832.6373772763654,854.4701267716008,1799772
2022-05-26,844.1044311523438,849.8498952327908,816.7177424138994,842.668065132232,1533562
2022-05-27,859.0187377929688,877.5957038528949,847.9347679568683,857.031753045056,1846810
2022-05-30,872.3050537109375,883.9635456571036,862.8728822320649,870.4377662855054,1385854
2022-05-31,880.1571655273438,896.2923190463548,866.8707809901982,872.3528874478944,1873818
2022-06-01,906.514404296875,923.4395699943991,880.971043607538,884.8013524927882,4099956
2022-06-02,908.5493774414062,921.5006344706777,902.516651829231,909.698481949888,1964814
2022-06-03,908.5972290039062,919.2263724673285,894.9038848317069,913.5287756470202,1255358
2022-06-06,903.881103515625,916.7605293526456,897.2259298690129,909.6983970596822,1439400
2022-06-07,909.0281372070312,929.5921451993953,905.1499607543876,915.348182579748,3436266
2022-06-08,882.1441650390625,914.4863631996873,872.3529600784451,912.0924198405258,1894752
2022-06-09,897.2978515625,900.1227164575809,871.6108272467545,882.4075353358094,1409134
2022-06-10,906.3229370117188,909.0520673402006,882.2159405624651,885.2801995621861,1254786
2022-06-13,888.1051025390625,898.8060174661431,881.0668741266128,890.5229502192783,1449750
2022-06-14,901.9661254882812,905.7246052802952,883.8439839847066,885.7351760650398,1373658
